,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
3649,"O'hare, David","$13,500","$5,784",$312,"$5,472"
3650,"Filin, Pavel","$13,486","$1,996","$1,278",$718
3651,"Dinslaken, Maximilian","$13,480",$54,$0,$54
3652,"Altelaar, Bobbie","$13,473",$0,$0,$0
Page 83 of 483,Statistics/ Prize Money/ Career,,,Report as of,"Nov 15, 2015"
,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
3653,"Nunes, Jose-Ricardo","$13,468","$1,410",$916,$494
3654,"Karagoz, Alaaddin","$13,457",$0,$0,$0
3655,"Dueller, Ronald","$13,445",$0,$0,$0
3656,"Menezes, Joao","$13,421","$7,852","$6,674","$1,178"
3657,"Strelkov, Sergey","$13,420",$0,$0,$0
3658,"Parr, Cory","$13,412",$0,$0,$0
3659,"Nicau, Goncalo","$13,399",$0,$0,$0
3660,"Gosea, Farris Fathi","$13,394","$3,391","$2,130","$1,261"
3661,"Trubrig, Christian","$13,388","$2,566","$2,322",$244
3662,"Cook, Jason","$13,385",$0,$0,$0
3663,"Boytim, John","$13,383",$0,$0,$0
3664,"Cao, Zhaoyi","$13,381","$4,966","$4,090",$876
3665,"Shehu, Lawal","$13,369",$156,$156,$0
3666,"Gessner, Scott","$13,366",$0,$0,$0
3667,"Yu, Cheng-Yu","$13,334","$4,984","$4,072",$912
3668,"Perez-Perez, Luis Antonio","$13,333",$0,$0,$0
3669,"Gronefeld, Bastian","$13,331",$0,$0,$0
3670,"Luetjen, Jonas","$13,323","$1,444","$1,280",$164
3671,"Mensurado, Vasco","$13,318","$1,694","$1,412",$282
3672,"Song, Hyeong-Keun","$13,311",$0,$0,$0
3673,"Hornung, Axel","$13,304",$0,$0,$0
3674,"Gasbarri, Manuel","$13,297",$0,$0,$0
3675,"Kim, Young Seok","$13,296","$7,780","$7,240",$540
3676,"Guichonet, Hector Damian","$13,295",$0,$0,$0
3677,"Makeyev, Dmitriy","$13,294",$0,$0,$0
3678,"Mazany, Norbert","$13,291",$0,$0,$0
3679,"Halachev, Dinko","$13,268",$0,$0,$0
3680,"Kanar, Jonathan","$13,253","$6,746","$5,144","$1,602"
3681,"Quintero, Sebastian","$13,252",$0,$0,$0
3682,"Nussbaum, Frederic","$13,245",$0,$0,$0
3683,"Easton, Jared","$13,243",$0,$0,$0
3684,"Listingart, Damian","$13,217",$0,$0,$0
3685,"Knox, Glenn","$13,188",$0,$0,$0
3686,"Lavie, Sebastian","$13,183",$0,$0,$0
3687,"Sattanino, Marco","$13,179",$0,$0,$0
3688,"Leal-Gomez, Juan Jose","$13,175",$172,$0,$172
3689,"Mark, Idan","$13,172",$0,$0,$0
3690,"Braun, Daniil","$13,169",$0,$0,$0
3691,"Panja, Saurav","$13,164",$0,$0,$0
3692,"Abelson, Dave","$13,156",$0,$0,$0
3693,"Gozdur, Rafal","$13,132",$0,$0,$0
3694,"Rufer, Benjamin","$13,124",$0,$0,$0
3695,"Sum, Davy","$13,122",$328,$328,$0
3696T,"Govaerts, Bart","$13,083",$0,$0,$0
Page 84 of 483,Statistics/ Prize Money/ Career,,,Report as of,"Nov 15, 2015"
,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
3696T,"Ota, Shigeru","$13,083",$0,$0,$0
3698,"Karusevich, Vladimir","$13,068",$500,$328,$172
3699,"Kalenichenko, Danylo","$13,048","$5,704","$3,450","$2,254"
3700,"Durmus, Durukan","$13,044","$1,413",$796,$617
3701,"Boulet, Dominic","$13,038",$0,$0,$0
3702,"O'Mara, Jonny","$13,032","$3,645","$2,481","$1,164"
3703,"Sood, Lakshit","$13,019","$6,271","$2,368","$3,903"
3704,"McDadi, Hatem","$13,017",$0,$0,$0
3705,"Haerteis, Johannes","$13,016","$8,255","$5,694","$2,561"
3706,"Vijayragavan, Ashwin","$13,001",$0,$0,$0
3707,"Polkinghorne, Darren K.","$13,000","$2,764","$1,640","$1,124"
3708,"Lee, Sang-Hoon","$12,994",$0,$0,$0
3709,"Safiullin, Roman","$12,984","$1,032","$1,032",$0
3710,"Shyjan, Michael","$12,982",$0,$0,$0
3711,"Tsivadze, George","$12,981","$3,248","$2,628",$620
3712,"Conkic, Boris","$12,956",$966,$794,$172
3713,"Fleming, David","$12,939",$926,$572,$354
3714T,"Fracassi, Nahuel","$12,937",$0,$0,$0
3714T,"Speronello, Marco","$12,937",$0,$0,$0
3716,"Geib, Daniel","$12,923",$100,$0,$100
3717,"Becker, Jerome","$12,921",$0,$0,$0
3718,"Krasevec, Andrei","$12,913",$0,$0,$0
3719,"Chen, Chih-Jung","$12,909",$0,$0,$0
3720,"Junqueira De Andrade, Gustavo","$12,907",$0,$0,$0
3721,"Hardy, Romain","$12,906",$0,$0,$0
3722,"De Foor, Joe","$12,905",$0,$0,$0
3723,"Manrique, Luis Fernando","$12,898",$0,$0,$0
3724,"Yunis, Juan-Pablo","$12,886",$0,$0,$0
3725,"Abdulla, Mohammed","$12,884",$0,$0,$0
3726,"Blomgren, Tobias","$12,881","$1,334","$1,126",$208
3727,"Logarzo, Michael","$12,876",$0,$0,$0
3728,"Van Der Linden, Lennert","$12,857","$4,342","$3,822",$520
3729,"Cowan, Bill","$12,847",$0,$0,$0
3730,"Osama, Mazen","$12,828",$416,$380,$36
3731,"Durasovic, Viktor","$12,822","$9,178","$8,522",$656
3732,"El-Effendi, Adham","$12,821",$0,$0,$0
3733,"Puscasu, Paul-Mihai","$12,814",$0,$0,$0
3734,"Lubner, Richard","$12,798",$0,$0,$0
3735,"Jobe, Ikaika","$12,794",$180,$0,$180
3736,"Brown, Scott","$12,787",$0,$0,$0
3737,"Forcin, Maxime","$12,778",$0,$0,$0
3738,"De Goeijen, Bobbie","$12,766","$3,592","$2,140","$1,452"
3739,"Lobanov, Pavel","$12,760",$0,$0,$0
3740,"Fiser-Dulic, Relja","$12,742",$0,$0,$0
Page 85 of 483,Statistics/ Prize Money/ Career,,,Report as of,"Nov 15, 2015"
,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
3741T,"Bandermann, Sascha","$12,741",$0,$0,$0
3741T,"Beidas, Bassam","$12,741",$0,$0,$0
3743,"Di Mauro, Fabio","$12,737",$0,$0,$0
3744,"Reichelt, Timon","$12,734","$4,218","$3,090","$1,128"
3745,"Pollanen, Herkko","$12,732","$1,790",$796,$994
3746,"Cohenour, Cary","$12,731",$0,$0,$0
3747,"Babej, Frantisek","$12,729",$0,$0,$0
3748,"Gustafsson, Robert","$12,723",$0,$0,$0
3749,"Bains, Maniel","$12,714",$268,$104,$164
3750T,"Devoty, Theodor","$12,709",$0,$0,$0
3750T,"Marsoun, Lukas","$12,709","$1,002",$312,$690
3752,"Cask, Jason","$12,704",$0,$0,$0
3753,"Berrettini, Matteo","$12,696","$10,891","$8,696","$2,195"
3754,"Dadillon, Bruno","$12,678",$0,$0,$0
3755,"Kilian, Floris","$12,677",$0,$0,$0
3756,"Knobloch, Patrick","$12,668",$0,$0,$0
3757,"Siributwong, Peerakit","$12,666",$0,$0,$0
3758,"Le Boulch, Thomas","$12,657","$3,546","$2,776",$770
3759T,"Groer, Chris","$12,645",$0,$0,$0
3759T,"Turich, Carl","$12,645",$0,$0,$0
3761T,"Leong, Michael","$12,640",$0,$0,$0
3761T,"Nagy, Zoltan","$12,640",$0,$0,$0
3763,"Conde-Jackson, Marcos","$12,622",$0,$0,$0
3764,"Garcia, Jhonson","$12,601",$54,$0,$54
3765,"Weber, Andreas","$12,600",$0,$0,$0
3766,"Brooks, Richard","$12,591",$0,$0,$0
3767,"de Rijke, Remko","$12,588",$0,$0,$0
3768,"Kromann, Thomas","$12,586",$0,$0,$0
3769,"Ciruolo, Riccardo","$12,585",$0,$0,$0
3770,"Nieto, Pedro","$12,582",$0,$0,$0
3771,"Maccari, Federico","$12,581","$4,758","$2,964","$1,794"
3772,"Kupferschmid, Michael","$12,577",$0,$0,$0
3773,"Rincon, Eduardo","$12,572",$0,$0,$0
3774,"Massara, Antonio","$12,554","$6,118","$4,970","$1,148"
3775,"Kellovsky, Dominik","$12,552","$6,894","$3,727","$3,167"
3776,"Prerovsky, Thomas","$12,551",$0,$0,$0
3777T,"Nathan, Ari","$12,545",$0,$0,$0
3777T,"Sala, Manuel","$12,545",$0,$0,$0
3779,"Ji, Seung-Ho","$12,537",$0,$0,$0
3780,"Boynton, Craig","$12,536",$0,$0,$0
3781,"Blom, Alexander","$12,511",$0,$0,$0
3782,"Silva, Leonardo","$12,506",$0,$0,$0
3783,"Dailey, Zach","$12,477",$0,$0,$0
3784,"Velez, Ezequiel","$12,473",$0,$0,$0
Page 86 of 483,Statistics/ Prize Money/ Career,,,Report as of,"Nov 15, 2015"
,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
3785,"Arimoto, Naoki","$12,458",$0,$0,$0
3786,"Campo, Antonio","$12,449","$3,504","$2,746",$758
3787,"Virtanen, Pasi","$12,433",$0,$0,$0
3788,"Deen Heshaam, Ariez Elyaas","$12,415",$0,$0,$0
3789,"Cocchi, Enrico","$12,409",$0,$0,$0
3790,"Dubinsky, Vladislav","$12,403",$0,$0,$0
3791,"Hadash, Ishay","$12,395",$0,$0,$0
3792,"Semmler, Miguel","$12,388","$4,688","$3,384","$1,304"
3793,"Spong, Xander","$12,355",$0,$0,$0
3794,"Zapata Miralles, Bernabe","$12,354","$8,298","$6,690","$1,608"
3795,"Wagner, Sebastian","$12,350","$1,916",$864,"$1,052"
3796,"Bradshaw, Timothy","$12,337",$0,$0,$0
3797,"Lenz, Marko","$12,328",$520,$520,$0
3798,"Merchan, Ruben","$12,316",$0,$0,$0
3799,"Shokoofi, Ashkan","$12,299",$104,$104,$0
3800,"Vencl, Jiri","$12,298",$0,$0,$0
3801,"Andrews, Andy","$12,270",$0,$0,$0
3802,"Puodziunas, Scott","$12,268","$2,718","$1,054","$1,664"
3803,"Mamata, Paterne","$12,250","$1,256",$0,"$1,256"
3804,"Vujic, Bojan","$12,240",$0,$0,$0
3805,"Lang, Philip","$12,236","$1,272",$740,$532
3806,"Sels, Jelle","$12,215","$5,207","$4,407",$800
3807,"Vliegen, Joran","$12,210","$9,662","$6,316","$3,346"
3808,"Ustundag, Efe","$12,203",$0,$0,$0
3809,"Spencer, Wil","$12,196","$10,344","$8,288","$2,056"
3810,"Siwy, Rudolf","$12,193",$0,$0,$0
3811,"Melskens, Jacob","$12,186",$0,$0,$0
3812,"Fargas, Lorenzo","$12,176",$0,$0,$0
3813,"Perez-Pascal, Fernando","$12,170",$0,$0,$0
3814,"Lifshits, Mikhail","$12,169",$0,$0,$0
3815,"Rangel, Rafael","$12,166",$0,$0,$0
3816,"Kokta, Michal","$12,160",$0,$0,$0
3817,"Matute, Juan Manuel","$12,158","$4,146","$2,916","$1,230"
3818,"Demois, Julien","$12,157","$1,478","$1,190",$288
3819,"Bassanelli, Marcello","$12,144",$0,$0,$0
3820,"Wright, Peter","$12,138",$0,$0,$0
3821,"Nunez, Victor","$12,133","$1,738","$1,142",$596
3822,"Yatsyk, Yahor","$12,122","$2,625","$1,632",$993
3823,"Khassanov, Roman","$12,113","$4,932","$3,774","$1,158"
3824,"Frayssinoux, Philippe","$12,112",$0,$0,$0
3825,"Ilic, Luka","$12,098","$5,424","$4,340","$1,084"
3826T,"Libietis, Mikelis","$12,092","$2,798","$1,992",$806
3826T,"Pepe, Franck","$12,092",$258,$258,$0
3828,"Valenti, Stefano","$12,084",$0,$0,$0
Page 87 of 483,Statistics/ Prize Money/ Career,,,Report as of,"Nov 15, 2015"
,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
3829,"Wislsperger, Markus","$12,080",$0,$0,$0
3830,"Ergun, Baris","$12,068",$0,$0,$0
3831,"Boe-Wiegaard, William","$12,067",$344,$208,$136
3832,"Pajkowski, Kamil","$12,064",$0,$0,$0
3833,"Bujdo, Igor","$12,053",$0,$0,$0
3834,"Thivant, Yannick","$12,040","$6,240","$5,580",$660
3835T,"Erlic, Laurentiu","$12,038",$0,$0,$0
3835T,"Sommer, Patrick","$12,038",$0,$0,$0
3837T,"Raposo De Oliveira, Alvaro","$12,036",$0,$0,$0
3837T,"Vodicka, Lance","$12,036",$0,$0,$0
3839,"Trneny, Milan","$12,035",$0,$0,$0
3840,"Brady, Kip","$12,033",$0,$0,$0
3841,"Kohen, Alan","$12,019","$5,381","$3,206","$2,175"
3842,"Mridha, Jonathan","$12,017","$6,827","$3,256","$3,571"
3843,"Mugabe, Duncan","$12,006","$3,114","$1,742","$1,372"
3844,"Navarrete, David","$11,984",$210,$156,$54
3845T,"Kolbe, Matthias","$11,968",$0,$0,$0
3845T,"Mikos, Konstantinos","$11,968","$1,886","$1,452",$434
3847,"Hirschmueller, Christian","$11,966","$3,812","$3,226",$586
3848T,"Janecek, Robert","$11,956",$0,$0,$0
3848T,"Slonik, Tiago","$11,956",$0,$0,$0
3850,"Ghorbel, Anis","$11,943","$8,404","$5,384","$3,020"
3851,"Marques, Frederico","$11,939",$0,$0,$0
3852,"Vierin, Matthieu","$11,931",$0,$0,$0
3853,"Moreno Figueroa, Alejandro","$11,929","$2,108","$1,070","$1,038"
3854T,"Michnev, Petr","$11,921","$6,448","$4,486","$1,962"
3854T,"Montilla, Gabriel","$11,921",$0,$0,$0
3856,"Bandres, Jesus","$11,919","$1,454",$570,$884
3857,"Cotet, Cosmin","$11,918",$0,$0,$0
3858,"Chapacu, Hugo","$11,911",$0,$0,$0
3859,"Ridaoui, Mohamed","$11,899",$0,$0,$0
3860,"Hoyt, Evan","$11,898","$7,373","$4,660","$2,713"
3861,"Di Feo, Hugo","$11,886","$1,220",$796,$424
3862,"Taborga, Javier","$11,882",$0,$0,$0
3863,"Merz, Miguel","$11,880",$0,$0,$0
3864,"Hiltzik, Jared","$11,878","$6,736","$6,018",$718
3865,"Rafaitin, Gregoire","$11,874",$0,$0,$0
3866,"Bosio, Christophe","$11,873",$0,$0,$0
3867,"Gajardo, Ruben","$11,871",$0,$0,$0
3868,"Miccini, Giacomo","$11,861","$3,024","$2,888",$136
3869T,"Davidson, Patrick","$11,848","$2,852","$1,262","$1,590"
3869T,"Gomez-Diaz, Guillermo","$11,848",$0,$0,$0
3869T,"Richard, Antoine","$11,848","$1,540","$1,260",$280
3872,"Huurinainen, Sami","$11,838",$212,$104,$108
Page 88 of 483,Statistics/ Prize Money/ Career,,,Report as of,"Nov 15, 2015"
,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
3873,"Syed Naguib, Syed Mohd Agil","$11,822","$2,475",$0,"$2,475"
3874,"Theiler, Alex","$11,804",$276,$104,$172
3875,"Agostinelli, Bruno","$11,795",$0,$0,$0
3876,"Furlong, Stephen","$11,794",$0,$0,$0
3877,"Klegou, Alexis","$11,793",$849,$753,$96
3878,"Kielbowicz, Joel","$11,787",$180,$0,$180
3879,"Fava, Andrea","$11,751",$0,$0,$0
3880,"Srugo, Harel","$11,749",$0,$0,$0
3881,"Merzuki, Mohd Assri","$11,713","$2,475",$0,"$2,475"
3882,"Heyman, Christopher","$11,680","$6,104","$5,860",$244
3883,"Wagner, Bastian","$11,674","$1,654","$1,654",$0
3884,"Figliomeni, Filippo","$11,654",$0,$0,$0
3885,"Leao, Pedro","$11,652",$0,$0,$0
3886,"Greenan, Mark","$11,643",$0,$0,$0
3887,"Foucher, Benoit","$11,636",$0,$0,$0
3888,"Pathanjali, Ravishankar","$11,635",$0,$0,$0
3889,"Kolar, Zdenek","$11,631","$9,566","$7,232","$2,334"
3890,"Canovas, Marc","$11,617",$0,$0,$0
3891,"Berner, Joakim","$11,616",$0,$0,$0
3892,"Schipanski, Jack","$11,611",$100,$0,$100
3893,"Horecny, Matus","$11,599",$0,$0,$0
3894,"Bella, Marco","$11,587",$0,$0,$0
3895,"Lopez, Diego","$11,586",$0,$0,$0
3896,"Radovanovich, Lee","$11,579",$0,$0,$0
3897,"Kilani, Wael","$11,573",$0,$0,$0
3898,"Schutt, Leon","$11,572","$5,124","$4,062","$1,062"
3899,"Redlicki, Michael","$11,561",$0,$0,$0
3900,"Bennett, Colin","$11,554",$0,$0,$0
3901,"Barker, William","$11,543",$0,$0,$0
3902,"Chen, I-Ta","$11,538",$0,$0,$0
3903T,"Anand, Kunal","$11,535","$3,012","$2,078",$934
3903T,"Zaninovic, Luka","$11,535",$490,$364,$126
3905T,"Pel, David","$11,528","$1,838",$520,"$1,318"
3905T,"Ribeiro, Sergio","$11,528",$0,$0,$0
3907,"Gualdi, Marco","$11,526",$0,$0,$0
3908,"Silveira, Renato","$11,483",$0,$0,$0
3909,"Hunt, Woody","$11,474",$0,$0,$0
3910,"Chrysochos, Petros","$11,473","$5,711","$5,039",$672
3911,"Casas, Erik","$11,472",$0,$0,$0
3912,"Eberhard, Klaus","$11,470",$0,$0,$0
3913,"Serdarusic, Nino","$11,467","$7,316","$5,042","$2,274"
3914,"De Waard, Steven","$11,466","$6,313","$2,484","$3,829"
3915,"Saenz, Matias","$11,463",$0,$0,$0
3916,"Santillan, Akira","$11,460","$6,406","$5,610",$796
Page 89 of 483,Statistics/ Prize Money/ Career,,,Report as of,"Nov 15, 2015"
,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
3917,"Magadan-Castro, Eduardo","$11,446",$0,$0,$0
3918,"Janahi, Hamad Abbas","$11,439",$910,$910,$0
3919,"Gutierrez, Javier","$11,426",$0,$0,$0
3920,"Schoeck, Thomas","$11,425",$0,$0,$0
3921,"Hudson, Oliver","$11,403","$1,696","$1,194",$502
3922,"Mavropoulos-Stoliarenko, Vlademyros","$11,392",$0,$0,$0
3923,"Bauer, Marc","$11,378",$0,$0,$0
3924,"Chaplin, Jarryd","$11,358","$6,166","$3,196","$2,970"
3925,"Oral, Erhan","$11,353",$0,$0,$0
3926,"Ugarte, Benjamin","$11,351",$380,$380,$0
3927,"Rmus, Martin","$11,348",$64,$0,$64
3928,"Damico, Kellen","$11,336",$0,$0,$0
3929,"Kanellos, Markus","$11,334",$0,$0,$0
3930,"Legat, Guillaume","$11,329",$0,$0,$0
3931,"Cloer, Mat","$11,324",$0,$0,$0
3932,"Takeuchi, Eiji","$11,298",$0,$0,$0
3933,"Molina, Javier","$11,294",$0,$0,$0
3934,"Atias, Patrice","$11,289",$0,$0,$0
3935,"Godinho, Tiago","$11,288",$0,$0,$0
3936,"Pasquier, Philippe","$11,276",$0,$0,$0
3937,"Matos, Rafael","$11,266","$4,380","$1,868","$2,512"
3938,"Muschiol, Nils","$11,252",$0,$0,$0
3939,"Perez-Hubert, Marcos","$11,249",$0,$0,$0
3940,"Baek, Seung-Bok","$11,243",$0,$0,$0
3941,"Salman, Omar","$11,229","$7,759","$6,300","$1,459"
3942,"Hemeda, Hisham","$11,227",$0,$0,$0
3943,"Muller, Daniel","$11,223",$0,$0,$0
3944,"Bruggeling, Roy","$11,213",$0,$0,$0
3945,"Vanneste, Jeroen","$11,211","$2,866","$2,090",$776
3946,"Boroczky, Zoltan","$11,208",$0,$0,$0
3947,"Dias, Gabriel","$11,204",$0,$0,$0
3948,"Kim, Chi-Wan","$11,195",$0,$0,$0
3949,"Kosta, Michael","$11,190",$0,$0,$0
3950,"Walendowsky, Joao","$11,189","$2,652","$1,780",$872
3951,"Fiorentino, Carlton","$11,182",$0,$0,$0
3952,"Kumlin, Daniel","$11,181",$0,$0,$0
3953,"Sacks, Gary","$11,173",$0,$0,$0
3954,"Ramachandran, Ramayah","$11,170",$0,$0,$0
3955,"Klemetz, Daniel","$11,163",$0,$0,$0
3956T,"Hall, David","$11,152",$0,$0,$0
3956T,"Martin, Cyril","$11,152",$0,$0,$0
3958,"Harsanyi, Paul","$11,142",$0,$0,$0
3959,"McGahon, John","$11,135",$0,$0,$0
3960,"Apostol, Andrei Stefan","$11,123","$5,293","$3,346","$1,947"
Page 90 of 483,Statistics/ Prize Money/ Career,,,Report as of,"Nov 15, 2015"
,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
3961,"Paskvan, Federico","$11,117",$0,$0,$0
3962,"Liniger, Jannis","$11,111","$2,286","$1,192","$1,094"
3963,"McLean, Andrew","$11,102",$0,$0,$0
3964,"Nagal, Sumit","$11,088","$10,168","$9,078","$1,090"
3965,"Ubiergo, Jordan","$11,082","$4,348","$4,104",$244
3966T,"Kim, Sky","$11,075",$0,$0,$0
3966T,"Qiu, Zhuoyang","$11,075","$7,140","$4,760","$2,380"
3968,"Punna, Vishal","$11,074",$0,$0,$0
3969,"Elias, Sergio","$11,067",$0,$0,$0
3970,"Muller, Matthias A","$11,057",$0,$0,$0
3971,"Gomez Pinter, Adolfo","$11,054",$36,$0,$36
3972,"Gyorgy, Tamas","$11,038",$0,$0,$0
3973,"Kramer, Brandon","$11,028",$0,$0,$0
3974,"Lucak, Otakar","$11,021",$0,$0,$0
3975,"Donovan, Tim","$11,015",$0,$0,$0
3976,"Fulcher, Barry","$11,012",$0,$0,$0
3977,"Sessagesimi, Dylan","$10,989",$0,$0,$0
3978T,"Haider-Maurer, Mario","$10,988",$104,$104,$0
3978T,"Jaloviec, Marek","$10,988","$2,456","$1,970",$486
3980,"Celt, Dawid","$10,968",$0,$0,$0
3981,"Fleischfresser, Timo","$10,948",$0,$0,$0
3982,"Miotto, Alex","$10,934",$0,$0,$0
3983,"Filippeschi, Marco","$10,925",$0,$0,$0
3984,"Dernovskiy, Andrey","$10,910",$0,$0,$0
3985,"Alarcon, Andres","$10,901",$0,$0,$0
3986,"Alonso-Campos, Angel","$10,900",$104,$104,$0
3987,"Nagao, Katsuki","$10,891","$4,638","$3,012","$1,626"
3988,"Sato, Tetsuya","$10,890",$0,$0,$0
3989,"Ruiz, Pedro Pablo","$10,883","$1,858","$1,456",$402
3990,"Norrie, Cameron","$10,874","$3,695","$3,695",$0
3991T,"Gleeson, Stephen","$10,867",$0,$0,$0
3991T,"Volfson, David","$10,867","$5,608","$4,942",$666
3993,"Alayli, Karim","$10,857",$210,$156,$54
3994,"Morales, Victor","$10,854",$0,$0,$0
3995,"Zietsman, Jean","$10,846",$0,$0,$0
3996,"Simpatiaji, Prima","$10,840",$0,$0,$0
3997,"Civarolo, Matteo","$10,834",$64,$0,$64
3998,"Neilly, Timothy","$10,833",$0,$0,$0
3999,"Tchernenko, Artemi","$10,832",$0,$0,$0
4000,"Santoro, Carlo","$10,826",$0,$0,$0
4001,"Golab, Marcin","$10,825",$0,$0,$0
4002,"Farren, Connor","$10,819","$2,341","$1,997",$344
4003,"Schaffl, Martin","$10,815",$0,$0,$0
4004,"Vukov, Stefano","$10,805",$0,$0,$0
Page 91 of 483,Statistics/ Prize Money/ Career,,,Report as of,"Nov 15, 2015"
,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
4005,"Baran, Andre","$10,800",$0,$0,$0
4006,"Kamran, Rouzbeh","$10,796",$0,$0,$0
4007,"Bayer, Markus","$10,795",$0,$0,$0
4008,"Meehan, Harry David","$10,794",$742,$312,$430
4009,"Lenz, Julian","$10,792","$2,246","$1,881",$365
4010,"Reese, Hunter","$10,791","$1,396",$624,$772
4011,"Nishio, Shigeyuki","$10,785",$0,$0,$0
4012,"Lien, Yu-Hui","$10,780",$0,$0,$0
4013,"Belal, Chemseddine","$10,771",$0,$0,$0
4014T,"Farron-Mahon, Tristan","$10,766",$0,$0,$0
4014T,"Steger, Marc","$10,766",$0,$0,$0
4016,"Viuda-Hernandez, Emilio","$10,763",$0,$0,$0
4017,"Bassetti, Arkady","$10,759",$0,$0,$0
4018,"Madkekar, Aditya","$10,754",$0,$0,$0
4019,"Blengino, Fabian","$10,745",$0,$0,$0
4020T,"Brassington, Kyle","$10,739",$0,$0,$0
4020T,"Mahadevan, Manoj","$10,739",$0,$0,$0
4022,"Leshem, Edan","$10,722","$6,874","$5,900",$974
4023,"Liberhan, Tushar","$10,717",$0,$0,$0
4024,"Heyl, Heinrich","$10,707",$0,$0,$0
4025,"Manzarbeitia-Ugate, Arkaitz","$10,698",$0,$0,$0
4026,"Fanselow, Sebastian","$10,693","$4,808","$4,456",$352
4027,"Toomey, Tom","$10,692",$0,$0,$0
4028,"Kolik, Victor","$10,686",$0,$0,$0
4029,"Vallebuona, Duilio","$10,681",$818,$484,$334
4030,"Chatpatcharoen, Puriwat","$10,676","$5,706","$5,166",$540
4031,"Laustroer, Boris","$10,675",$0,$0,$0
4032,"Kaczynski, Kevin","$10,674","$1,770","$1,228",$542
4033,"Eubanks, Christopher","$10,660","$10,660","$6,050","$4,610"
4034,"Destefano, Juan-Ignacio","$10,659",$0,$0,$0
4035,"Hedman, Mika","$10,635",$0,$0,$0
4036T,"Endelman, Howard","$10,631",$0,$0,$0
4036T,"Oncins, Eduardo","$10,631",$0,$0,$0
4038,"Singer, Charlie","$10,630",$0,$0,$0
4039,"Itzstein, Zach","$10,623","$1,176",$936,$240
4040,"Ouvarov, Michael","$10,618",$0,$0,$0
4041,"Farias, Rafael","$10,610",$0,$0,$0
4042,"Livingston, David","$10,581",$0,$0,$0
4043,"Holzer, Thomas","$10,575",$0,$0,$0
4044,"Asanov, Arsen","$10,571",$0,$0,$0
4045,"Jecminek, George","$10,567",$648,$594,$54
4046,"Hill, Gregg","$10,555",$0,$0,$0
4047,"Sun, Fajing","$10,537","$9,695","$7,837","$1,858"
4048,"Ficovich, Juan Pablo","$10,527","$3,340","$1,988","$1,352"
Page 92 of 483,Statistics/ Prize Money/ Career,,,Report as of,"Nov 15, 2015"
,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
4049,"Grenier, Hugo","$10,522","$6,920","$5,356","$1,564"
4050,"Mena, Ricardo","$10,516",$0,$0,$0
4051,"Gaich, German","$10,513",$104,$104,$0
4052,"Gomez Saigos, Rodrigo","$10,512",$0,$0,$0
4053,"Tong, Melvin","$10,511",$0,$0,$0
4054,"Senattore, Rodrigo","$10,504","$1,106",$622,$484
4055,"Draganja, Tomislav","$10,500","$2,726",$588,"$2,138"
4056,"Thacher, Ryan","$10,487",$0,$0,$0
4057,"Wagner, Brandon","$10,485",$0,$0,$0
4058,"Furukawa, Hayato","$10,479",$0,$0,$0
4059,"Peschek, Dennis","$10,478",$0,$0,$0
4060,"Mathew, Jaco","$10,476",$0,$0,$0
4061,"Priller, Hans","$10,468",$0,$0,$0
4062,"Mansouri, Skander","$10,451","$2,855","$1,058","$1,797"
4063,"Das, Jeffrey","$10,447",$0,$0,$0
4064,"Mazzella, Manuel","$10,430","$3,014","$2,074",$940
4065,"Xue, Feng","$10,420",$0,$0,$0
4066,"Constantin, Alin-Mihai","$10,416",$0,$0,$0
4067,"Lee, Mike","$10,415",$0,$0,$0
4068T,"Salazar Martin, Jose Antonio","$10,402",$0,$0,$0
4068T,"Zukas, Matias","$10,402","$6,340","$4,922","$1,418"
4070,"Egger, Markus","$10,395",$0,$0,$0
4071,"Buljevic, Damir","$10,394",$0,$0,$0
