Rank,Player,YTD,Singles,Doubles,Career
1178,"Westerhof, Boy",28868,25061,3807,225209
1179,"Jouan, Romain",3561,2264,1297,224366
1180,"Golovanov, Denis",0,0,0,223998
1181,"Melo, Daniel",0,0,0,223693
1182,"Echagaray, Bruno",0,0,0,222895
1183,"Brugues-Davi, Arnau",0,0,0,222854
1184,"Rublev, Andrey",191601,157522,34079,222429
1185,"Li, Zhe",31571,22990,8581,222277
1186,"Moldovan, Ion",0,0,0,222260
1187,"Matsui, Toshihide",19477,7341,12136,221028
1188,"Basic, Mirza",60661,58735,1926,220624
1189,"Robertson, Michael",0,0,0,218827
1190,"DeHeart, Ryler",0,0,0,218358
1191,"Schneiter, Andres",0,0,0,217790
1192,"Bolt, Alex",58907,36262,22645,217719
1193,"Felder, Marcel",0,0,0,217371
1194,"Tenconi, Tomas",0,0,0,217290
1195,"Lindahl, Nick",0,0,0,217220
1196,"Kuharszky, Zoltan",0,0,0,217169
1197,"Avendano, Juan",0,0,0,216639
1198,"Navratil, Jaroslav",0,0,0,216482
1199,"Beckman, Charles",0,0,0,215307
1200,"Grigelis, Laurynas",27185,18411,8774,215080
1201,"Buchanan, Chase",58110,47074,11036,214967
1202,"Brizzi, Alberto",0,0,0,214785
1203,"Van Gemerden, Melle",0,0,0,214727
1204,"Koves, Gabor",0,0,0,214507
1205,"Renavand, Nicolas",0,0,0,213884
1206,"Popp, Wolfgang",0,0,0,213504
1207,"Moyano, Diego",0,0,0,213394
1208,"Maciel, Francisco",0,0,0,213185
1209,"Setkic, Aldin",47781,44212,3569,212945
1210,"Olivo, Renzo",67614,60115,7499,212461
1211,"Chang, Albert",0,0,0,212100
1212,"Garza, Daniel",22880,18841,4039,211523
1213,"Gitlin, Drew",0,0,0,211109
1214,"Duclos, Pierre-Ludovic",0,0,0,210912
1215,"Meneschincheri, Marco",0,0,0,208940
1216,"Bailey, Chris",0,0,0,208917
1217,"Trungelliti, Marco",49766,45023,4743,208858
1218,"Derlin, Bruce",0,0,0,208630
1219,"Luza, Gustavo",0,0,0,208619
1220,"Cruciat, Adrian",0,0,0,208556
1221,"Bester, Philip",56068,43186,12882,206685
1222,"Fornell-Mestres, Marc",2854,1188,1666,206436
1223,"Wiltschnig, Herbert",0,0,0,206275
1224,"Perkiss, Shahar",0,0,0,206224
1225,"Aranguren, Juan-Martin",0,0,0,206172
1226,"Larose, Simon",0,0,0,205394
1227,"Carlsson, Marcio",0,0,0,205297
1228,"Flur, Marc",0,0,0,204967
1229,"Quintero, Michael",1857,1793,64,204462
1230,"Raja, Purav",42269,692,41577,203873
1231,"Fratangelo, Bjorn",141565,130688,10877,203113
1232,"Statham, Jose",20797,15531,5266,202248
1233,"Childs, Lee",0,0,0,201900
1234,"Ebelthite, Colin",0,0,0,201516
1235,"McGuire, Wade",0,0,0,201114
1236,"Tous, Alberto",0,0,0,200221
1237,"Sorensen, Louk",3783,3783,0,199032
1238,"Yunis, Francisco",0,0,0,198607
1239,"Velotti, Agustin",12898,11643,1255,198351
1240,"Roditi, David",0,0,0,198155
1241,"Schultz, Bud",0,0,0,197894
1242,"Barbosa, Givaldo",0,0,0,197465
1243,"Fromm, Eric",0,0,0,197330
1244,"Ciric, Nikola",0,0,0,197303
1245,"Kley, Ivan",0,0,0,196614
1246,"Broady, Liam",127553,115703,11850,196377
1247,"Barthez, Lionel",0,0,0,196324
1248,"Brown, Nick",0,0,0,195180
1249,"Conde, Jose Antonio (Pepe)",0,0,0,195135
1250,"Szymanski, Jimy",0,0,0,194839
1251,"El Sawy, Tamer",0,0,0,193953
1252,"Jun, Woong-Sun",3132,2960,172,193790
1253,"Whitehouse, Wesley",1505,172,1333,193676
1254,"Moir, Barry",0,0,0,193347
1255,"Villagran, Cristian",1300,1192,108,192894
1256,"Segarceanu, Florin",0,0,0,192212
1257,"Eitzinger, Rainer",64,0,64,192197
1258,"Deppe, Royce",0,0,0,192064
1259,"Sharan, Divij",16987,1872,15115,191740
1260,"Simmonds, Phillip",502,502,0,191421
1261,"Yoon, Yong-Il",0,0,0,190990
1262,"Rascon-Lope, Juan-Luis",0,0,0,190867
1263,"Dell'Acqua, Massimo",0,0,0,190825
1264,"Coppejans, Kimmer",107661,104751,2910,190704
1265,"Lindell, Christian",76118,71463,4655,190585
1266,"Kaplan, Mark",0,0,0,189570
1267,"Viver, Raul Antonio",0,0,0,189118
1268,"Vysand, Andres",0,0,0,188934
1269,"Todero, Nicolas",0,0,0,188600
1270,"Varlet, Julien",0,0,0,188412
1271,"Saad, Roberto",0,0,0,188147
1272,"Fillol Sr., Jaime",0,0,0,187169
1273,"Im, Kyu Tae",0,0,0,186974
1274,"Fruttero, John Paul",3128,0,3128,186548
1275,"Olejniczak, Dawid",0,0,0,185982
1276,"Ortiz, Oscar",0,0,0,185806
1277,"Crabb, Jaymon",0,0,0,185771
1278,"Merinov, Andrei",0,0,0,185632
1279,"Sandgren, Tennys",36154,27370,8784,184891
1280,"Juska, Andis",0,0,0,184884
1281,"Poch-Gradin, Carlos",36,0,36,184376
1282,"Musa, Daniele",0,0,0,183355
1283,"Tavares, Leonardo",2477,1052,1425,183160
1284,"Terachi, Takahiro",0,0,0,182784
1285,"Gigounon, Germain",72114,67964,4150,181903
1286,"Del Rio, Diego",0,0,0,181755
1287,"Semjan, Marek",2450,2386,64,181576
1288,"Mackin, Alan",0,0,0,181136
1289T,"Barrientos, Nicolas",45341,29926,15415,181104
1289T,"Gamonal, Hermes",0,0,0,181104
1291,"Novikov, Dennis",92013,73351,18662,180993
1292,"Nemecek, Libor",0,0,0,180351
1293,"Freeman, Marcel",0,0,0,180275
1294,"Veronelli, Diego",0,0,0,179686
1295,"Pawsat, Tim",0,0,0,179360
1296,"Kondo, Hiroki",4702,3272,1430,179144
1297,"Kirillov, Evgeny",36,0,36,179027
1298,"Diez, Steven",10200,9084,1116,178847
1299,"Hjertquist, Per",0,0,0,178667
1300,"Cabello, Francisco",100,0,100,178075
1301,"Smethurst, Daniel",13817,10719,3098,176892
1302,"Gregorc, Luka",0,0,0,176066
1303,"Rieschick, Sebastian",0,0,0,175839
1304,"Kretschmer, Gero",45113,520,44593,175725
1305,"Santos, Pablo",0,0,0,175723
1306,"Panfil, Grzegorz",16149,13791,2358,175508
1307,"Devening, Brian",0,0,0,175493
1308,"King-Turner, Daniel",0,0,0,175333
1309,"Artoni, Enzo",0,0,0,174943
1310,"Green, Bob",0,0,0,174337
1311,"Uchiyama, Yasutaka",50002,43299,6703,173773
1312,"Brasington, Jack",0,0,0,173770
1313,"Samper-Montana, Jordi",43298,40752,2546,173752
1314,"Cook, Lester",0,0,0,173600
1315,"Di Laura, Carlos",0,0,0,173556
1316,"Hilton, Mark",0,0,0,173513
1317,"Sousa, Pedro",21981,19189,2792,173169
1318,"Erlich, Eyal",0,0,0,172773
1319,"Stringari, Martin",0,0,0,172652
1320,"Checa-Calvo, Jose",10664,9066,1598,172526
1321,"Wolmarans, Fritz",6619,6555,64,172382
1322,"Bruno, Nicola",0,0,0,171486
1323,"Slanar, Martin",0,0,0,171093
1324,"Giorgini, Daniele",5283,4218,1065,170869
1325,"Lucena, Matt",0,0,0,170523
1326,"Betov, Sergey",61575,5373,56202,170060
1327,"Moraru, Gabriel",0,0,0,169856
1328,"Kohlberg, Andy",0,0,0,169395
1329,"Eaton, Chris",0,0,0,168596
1330,"Baguena, Juan Carlos",0,0,0,168464
1331,"Foster, Andrew",0,0,0,168329
1332,"Schranz, Wolfgang",0,0,0,168313
1333,"Scala, Davide",0,0,0,168066
1334,"Romboli, Fernando",24761,16944,7817,167982
1335,"Stankovic, Branislav",0,0,0,167847
1336,"Nieminen, Timo",0,0,0,167767
1337,"Rochette, Laurent",11897,9666,2231,167593
1338,"Struvay, Eduardo",35756,24701,11055,167054
1339,"Karatsev, Aslan",77840,69406,8434,166577
1340,"Gurfein, Jim",0,0,0,166472
1341,"Ireland, Jon",0,0,0,166355
1342,"Nielsen, Mark",0,0,0,166271
1343,"Delfino, Mariano",100,0,100,166257
1344,"Bower, Justin",0,0,0,166067
1345,"Petrovic, Dejan",0,0,0,165819
1346,"Woehrmann, Jens",0,0,0,165790
1347,"Valeri, Massimo",0,0,0,164828
1348,"Oudsema, Scott",0,0,0,164610
1349,"Ardinghi, Massimo",0,0,0,164274
1350,"Dunk, Chris",0,0,0,164030
1351,"Mankad, Harsh",0,0,0,163939
1352,"Alcaide, Guillermo",36,0,36,163651
1353,"Chvojka, Erik",0,0,0,163316
1354,"Thompson, Jordan",76379,69986,6393,163018
1355,"Guy, Steve",0,0,0,162353
1356,"De Miguel, David",0,0,0,162266
1357,"Menezes, Mauro",0,0,0,162044
1358,"Bury, Aliaksandr",72954,0,72954,161731
1359,"Delic, Mate",37341,35047,2294,161206
1360,"Bai, Yan",65904,53328,12576,161199
1361,"Saoudi, Slimane",0,0,0,161196
1362,"Ghareeb, Mohammad",474,0,474,160611
1363,"Summerer, Tobias",0,0,0,160426
1364,"Langer, Nils",52256,45823,6433,159239
1365,"Nunez, Eric",0,0,0,159055
1366,"Lugassy, Gary",192,0,192,158482
1367,"Torebko, Peter",19057,17739,1318,158324
1368,"Tuksar, Sasa",0,0,0,158262
1369,"Gloria, Louis",0,0,0,158068
1370,"Henricsson, Per",0,0,0,158044
1371,"Safwat, Mohamed",36169,31905,4264,157563
1372,"Miele, Andre",8193,5100,3093,157369
1373,"Van Der Duim, Antal",12091,7976,4115,156223
1374,"Ross, John",0,0,0,156098
1375T,"Korita, Eric",0,0,0,155943
1375T,"Rice, David",11713,7648,4065,155943
1377,"Lopez-Perez, Enrique",19430,14616,4814,155649
1378,"Doyle, Matt",0,0,0,155442
1379,"Gard, Catalin-Ionut",1808,916,892,154717
1380,"Smirnov, Artem",27460,25127,2333,154571
1381,"Briggs, Mike",0,0,0,154114
1382,"Windahl, Jorgen",0,0,0,152785
1383,"Acioly, Ricardo",0,0,0,152766
1384,"Kowalski, Wojtek",0,0,0,152514
1385,"Daniell, Marcus",74360,770,73590,152267
1386,"Pequery, Jean-Michel",108,0,108,152149
1387,"Goes, Julio",0,0,0,151995
1388,"Ganzabal, Alejandro",0,0,0,151882
1389,"King, Phillip",0,0,0,151763
1390,"Visconti, Mario",0,0,0,151136
1391,"Duran, Guillermo",54402,1755,52647,150865
1392,"Milligan, Luke",0,0,0,150362
1393,"Androic, Toni",19071,17111,1960,150212
1394,"Nido, Miguel",0,0,0,150021
1395,"Kedryuk, Alexey",420,312,108,149645
1396,"Brown, Jeff",0,0,0,149541
1397,"Gisbert Jr, Juan",0,0,0,149429
1398,"Vojtischek, Paul",0,0,0,149428
1399,"Mancisidor, Alejo",0,0,0,149180
1400,"Fernandez, Oliver",0,0,0,148944
1401,"Kirche, Leonardo",6455,5541,914,148456
1402,"Ionita, Victor",0,0,0,147106
1403,"Krocsko, Jozsef",0,0,0,146884
1404,"Balazs, Attila",0,0,0,146830
1405,"Tourte, Nicolas",0,0,0,146206
1406,"Grassi, Claudio",3037,974,2063,146054
1407,"Chadaj, Adam",1414,952,462,145999
1408,"Adaktusson, Jacob",3628,3376,252,145751
1409,"Sarstrand, Marcus",0,0,0,145732
1410,"Campozano, Julio Cesar",0,0,0,145730
1411,"Dowlen, David",0,0,0,145552
1412,"Behrens, Bill",0,0,0,145547
1413,"El Amrani, Reda",0,0,0,145522
1414,"Perlant, Jean-Baptiste",0,0,0,145439
1415,"Moreno, Agustin",0,0,0,144576
1416,"Urpi, Gabriel",0,0,0,144450
1417,"Washington, Mashiska",0,0,0,143963
1418,"Trusendi, Walter",3786,2880,906,143901
1419,"Vogel, Richard",0,0,0,143874
1420,"Tosic, Goran",0,0,0,143605
1421,"Aramburu, Alejandro",0,0,0,143267
1422,"McClune, Michael",0,0,0,142880
1423,"Hemmes, Fred",0,0,0,142365
1424,"Silcock, Grant",0,0,0,142184
1425,"Ishii, Yaoki",0,0,0,142174
1426,"Rodrigues, Mathieu",108,0,108,142067
1427,"Borvanov, Roman",0,0,0,142053
1428,"Blake, Thomas",0,0,0,141801
1429,"Larkham, Brent",0,0,0,141612
1430,"Blackman, Martin",0,0,0,141468
1431,"Lee, Hsin-Han",25286,0,25286,141460
1432,"Cadart, Rodolphe",0,0,0,141251
1433,"Palin, Leo",0,0,0,140695
1434,"Gawron, Marcin",8517,6763,1754,140376
1435,"Settergren, Johan",0,0,0,140242
1436,"Gutierrez-Ferrol, Sergio",376,276,100,140144
1437,"Zhyrmont, Dzmitry",24777,22308,2469,140000
1438,"Alvarez, Diego",0,0,0,139675
1439,"Munoz-Hernandez, Joaquin",610,610,0,139658
1440,"Lamasine, Tristan",81558,60588,20970,139529
1441,"Cain, Tom",0,0,0,139482
1442,"Miller , Craig A",0,0,0,139258
1443,"Petrazzuolo, Giancarlo",0,0,0,139004
1444,"Tiafoe, Frances",116492,114407,2085,138381
1445,"Velasco Jr, Jairo",0,0,0,137633
1446,"Flock, Alexander",0,0,0,136571
1447,"De Paula, Fabiano",15851,11287,4564,136308
1448,"Tauson, Michael",0,0,0,136167
1449,"Corrie, Edward",31762,22832,8930,135608
1450,"Reichel, Alexander",0,0,0,135419
1451,"Svarc, Ladislav",0,0,0,135227
1452,"De Armas, Jose",0,0,0,134746
1453,"Khachanov, Karen",65277,61562,3715,134740
1454,"Hippensteel, KJ",0,0,0,134558
1455,"Tideman, Magnus",0,0,0,134531
1456,"Kubler, Jason",30252,29719,533,134526
1457,"Kovalik, Jozef",47150,43767,3383,134448
1458,"Pedersen, Bent-Ove",0,0,0,134339
1459,"Huang, Liang-Chi",27350,22082,5268,134315
1460,"Ramirez, Cesar",19266,1523,17743,134027
1461,"Sanchez, Federico",0,0,0,134015
1462,"Vosloo, Louis",0,0,0,133880
1463,"Vitoux, Frederic",0,0,0,133362
1464,"Ycaza, Ricardo",0,0,0,133237
1465,"Milton, Joshua",27669,26221,1448,133207
1466,"Marti, Yann",14574,14574,0,133058
1467,"Rincon, Mario",0,0,0,132921
1468,"Kosakowski, Daniel",0,0,0,132841
1469,"Wilson, Brian",0,0,0,132648
1470,"Donati, Matteo",94279,84599,9680,132506
1471,"Dutra da Silva, Daniel",8687,7377,1310,131922
1472,"Boeker, Matias",0,0,0,131854
1473,"Galdon, Pablo",140,104,36,131555
1474,"Marcaccio, Gustavo",0,0,0,131434
1475,"Abel, Maximilian",0,0,0,130828
1476,"Propoggia, Dane",25869,21903,3966,130680
1477,"Piccari, Francesco",0,0,0,130638
1478,"Londero, Juan Ignacio",27042,23537,3505,130534
1479,"Vardhan, Vishnu",12061,9047,3014,130072
1480,"Rudnev, Valery",2796,2796,0,129751
1481,"Fabbri, Alejandro",0,0,0,128896
1482,"Motevassel, Oren",0,0,0,128807
1483,"Baron, Ivan",0,0,0,128779
1484,"Craciun, Teodor-Dacian",3648,3350,298,128445
1485,"Tarr, Derek",0,0,0,128284
1486,"Djordjevic, Nebojsa",0,0,0,128135
1487,"Ekerot, David",0,0,0,127909
1488,"Jebavy, Roman",10760,2175,8585,127713
1489,"Shaw, Steve",0,0,0,127632
1490,"El Aarej, Mounir",0,0,0,127514
1491,"Wauters, Stefan",0,0,0,127269
1492,"Kist, Cesar",0,0,0,127040
1493,"Myneni, Saketh",61338,47845,13493,126690
1494,"Bergh, Fredrik",0,0,0,126618
1495,"Marcan, Dino",19338,1780,17558,126345
1496,"Sherwood, David",0,0,0,126338
1497,"Bourgue, Mathias",59315,57699,1616,126326
1498,"Jonsson, Ola",0,0,0,125947
1499,"Whittington, Andrew",37290,10062,27228,125804
1500,"Jenkins, Jarmere",36017,33589,2428,125755
1501,"Tobon, Miguel",0,0,0,125127
1502,"Amado, Juan-Pablo",0,0,0,125049
1503,"Daher, Jose",0,0,0,124483
1504,"Eleskovic, Ervin",0,0,0,124271
1505,"Buchmayer, Thomas",0,0,0,124133
1506,"Luncanu, Petru-Alexandru",14855,9877,4978,123780
1507,"Burzi, Enrico",732,604,128,123297
1508,"Garat, Juan",0,0,0,122941
1509,"Bossel, Adrien",26121,19837,6284,122820
1510,"Levine, Jon",0,0,0,122618
1511,"Mesaros, Kristijan",36,0,36,122350
1512,"Uebel, Lars",0,0,0,122231
1513,"Gattiker, Carlos",0,0,0,121831
1514,"Van Boeckel, Huub",0,0,0,121719
1515,"Perez, Didac",0,0,0,121472
1516,"Lokoli, Laurent",40441,38428,2013,121390
1517,"Roubicek, Vaclav",0,0,0,121317
1518,"Ianni, Stefano",0,0,0,121254
1519,"Gonzalez King, Ignacio",0,0,0,120966
1520,"Bourgeois, Luke",0,0,0,120817
1521,"De Minicis, Alessandro",0,0,0,120206
1522,"Gerasimov, Egor",32111,27372,4739,120165
1523,"Singh, Sanam",30404,21083,9321,119992
1524,"Kauffmann, Cedric",0,0,0,119891
1525,"Mina, Gianni",33462,26156,7306,119537
1526,"Skupski, Neal",29777,0,29777,119243
1527,"Zeng, Shao-Xuan",0,0,0,119093
1528,"Tkalec, Marko",0,0,0,119059
1529,"Reyes-Varela, Miguel Angel",27437,1655,25782,119027
1530,"De Greef, Arthur",32838,32111,727,119020
1531,"Charroin, Olivier",648,0,648,118947
1532,"Trevisan, Matteo",13132,12026,1106,118725
1533,"Gaio, Federico",47313,39437,7876,118550
1534,"Tereshchuk, Orest",0,0,0,118377
1535,"Delatte, Tracy",0,0,0,118340
1536,"Weinzierl, Jan",0,0,0,118107
1537,"Nicolas, Eduardo",0,0,0,117508
1538,"Peralta, Julio",24055,1654,22401,117429
1539,"Krawietz, Kevin",16720,11200,5520,117395
1540,"Iwami, Tasuku",0,0,0,117324
1541,"Collarini, Andrea",10998,6792,4206,117212
1542,"Mor, Lior",0,0,0,117177
1543,"Jakupovic, Alexandros",4011,2282,1729,116707
1544,"Silberstein, Gabriel",0,0,0,116651
1545,"Slabinsky, Alexander",0,0,0,116593
1546,"Heliovaara, Harri",2276,1464,812,116584
1547,"Gomez, Emilio",20719,16144,4575,116464
1548,"Saavedra-Corvalan, Cristobal",7744,5362,2382,116171
1549,"Oger, Thomas",0,0,0,116051
1550,"Sanchez-de Luna, Jose Antonio",0,0,0,115956
1551,"Kokavec, Bobby",0,0,0,115924
1552,"Giustino, Lorenzo",26178,25087,1091,115814
1553,"Pavlasek, Adam",53595,50227,3368,115405
1554,"Kadir, Sadik",0,0,0,115240
1555,"Liukko, Ville",0,0,0,114816
1556,"Ramanathan, Ramkumar",60272,54378,5894,114540
1557,"Ward, Alexander",22683,20611,2072,114319
1558,"Peliwo, Filip",25005,22746,2259,114112
1559,"Caldwell, David",0,0,0,114102
1560,"Imaz-Ruiz, Jose",0,0,0,114053
1561,"Mandl, Gerald",0,0,0,113624
1562,"Hormazabal, Guillermo",0,0,0,113496
1563,"Masson, Jeroen",0,0,0,113066
1564,"Beutel, Hans-Dieter",0,0,0,113016
1565,"Courteau, Loic",0,0,0,113008
1566,"Arnold, Patricio",0,0,0,112935
1567,"Marcora, Roberto",41406,40348,1058,112885
1568,"Rivera, Felipe",0,0,0,112854
1569,"Mmoh, Tony",0,0,0,112557
1570,"Mlynarik, Zbynek",0,0,0,112394
1571,"Lopes, Tiago",5623,3887,1736,112086
1572,"Tiilikainen, Kim",0,0,0,111567
1573,"Alawadhi, Omar",1222,1186,36,111421
1574,"Bruthans, Victor",36,0,36,111244
1575,"Cerovic, Ivan",0,0,0,110558
1576,"Stadler, Roland",0,0,0,110370
1577,"Truyol, Ignacio",0,0,0,109540
1578,"Lim, Yong-Kyu",4270,3566,704,109402
1579,"El Mihdawy, Adam",15110,13024,2086,108752
1580,"Hirigoyen, Ignacio",0,0,0,108737
1581,"Gabrichidze, Vladimir",0,0,0,108548
1582,"Strode, Charles Buzz",0,0,0,108448
1583,"Dunn, Brian",0,0,0,107978
1584,"Robichaud, Jocelyn",0,0,0,107888
1585,"Sitak, Dmitri",222,0,222,107595
1586,"Medica, Eduardo",0,0,0,107359
1587,"Ouellette, Greg",3238,2675,563,107125
1588,"Krueger, Mitchell",50982,43146,7836,106883
1589,"Hanquez, Jerome",0,0,0,106849
1590,"Soules, Olivier",0,0,0,106777
1591,"Coelho, Andrew",0,0,0,106145
1592,"Tabares, Mario",0,0,0,106057
1593,"Eriksson, Stefan",0,0,0,105682
1594,"Brkic, Tomislav",33243,29466,3777,105570
1595,"Michalicka, Marek",28605,24802,3803,105405
1596,"Traykov, Ivaylo",0,0,0,105394
1597,"Mora, Alfonso",0,0,0,105367
1598,"Narducci, Massimiliano",0,0,0,105308
1599,"Migani, Leandro",0,0,0,105192
1600,"Pereira, Jose",23417,21194,2223,105116
1601,"Zekic, Miljan",22199,19576,2623,104876
1602,"Salva-Vidal, Bartolome",0,0,0,104873
1603,"Barton, Matthew",17640,15960,1680,104866
1604,"Lavergne, Regis",0,0,0,104618
1605,"Sikora, Adrian",16087,12897,3190,104602
1606,"Bardoczky, Kornel",0,0,0,104149
1607,"Greenhalgh, James",0,0,0,104001
1608,"Kumantsov, Andrey",0,0,0,103856
1609,"Takeuchi, Kento",12656,11270,1386,103774
1610,"Clavet, Jose",0,0,0,103507
1611,"Randjelovic, Steven",0,0,0,103377
1612,"Baluda, Victor",2664,2056,608,103214
1613,"Marrai, Matteo",0,0,0,103160
1614,"Gaudi, Igor",0,0,0,103002
1615,"Travaglia, Stefano",13453,11176,2277,102972
1616,"Couacaud, Enzo",59905,51833,8072,102809
1617,"Konecny, Michal",16072,12967,3105,102612
1618,"Harmon, Rodney",0,0,0,102003
1619,"Radic, Mario",0,0,0,101843
1620,"Campos, Dacio",0,0,0,101721
1621,"Gauthier, Pier",0,0,0,101628
1622,"Brezac, Charles-Antoine",0,0,0,101482
1623,"Pech, Philippe",0,0,0,101424
1624,"Miketa, David",0,0,0,101371
1625,"Op der Heijde, Melvyn",0,0,0,100988
1626,"Sadecky, Alexander",0,0,0,100501
1627,"Arevalo, Marcelo",24186,17404,6782,100273
1628,"Tomashevich, Dmitri",0,0,0,100223
1629,"Lama, Gonzalo",26000,23804,2196,100096
1630,"McCain, Scott",0,0,0,99991
1631,"Welgreen, Nir",0,0,0,99926
1632,"Zillner, Markus",0,0,0,99911
1633,"Geserer, Michael",0,0,0,99790
1634,"Patriarca, Damian",0,0,0,99782
1635,"Krotiouk, Sergei",0,0,0,99709
1636,"Vlasov, Dmitry",0,0,0,99524
1637,"Weir Smith, Jason",0,0,0,99336
1638,"Zingman, Andy",0,0,0,99269
1639,"Halys, Quentin",75856,68099,7757,99069
1640,"Giron, Marcos",19010,16631,2379,99038
1641,"Ivanov-Smolensky, Kirill",0,0,0,98959
1642,"Peppas, Solon",0,0,0,98878
1643,"Kaneko, Hideki",0,0,0,98787
1644,"Hernandez-Fernandez, Jose",43291,38814,4477,98729
1645,"Cox, Charles Bud",0,0,0,98692
1646,"King, Kevin",25822,19896,5926,98557
1647,"Fulwood, Nick",0,0,0,98425
1648,"Schmidt, Richard",0,0,0,98332
1649,"Jung, Jason",49670,46536,3134,98233
1650,"Trimmel, Clemens",0,0,0,97932
1651,"Clar-Rossello, Pedro",0,0,0,97905
1652,"Leblanc, Sebastien",0,0,0,97899
1653,"Rivera-Aranguiz, Guillermo",8398,6943,1455,97794
1654,"Hawk, Brandon",0,0,0,97578
1655,"Agaev, Emin",0,0,0,97489
1656,"Harper-Griffith, Levar",472,0,472,97075
1657,"Lemke, James",0,0,0,97047
1658,"Strode, Morris Skip",0,0,0,96917
1659,"Endara, Ivan",14557,11331,3226,96780
1660,"Lobkov, Alexander",0,0,0,96642
1661,"Pavlovs, Deniss",0,0,0,96567
1662,"Clemens, Tobias",0,0,0,95871
1663,"Maamoun, Karim",0,0,0,95738
1664,"Crichton, Tim",0,0,0,95519
1665,"Donar, Johan",0,0,0,95363
1666,"Inoyatov, Murad",0,0,0,95310
1667,"Golding, Oliver",96,0,96,95264
1668,"Derepasko, Artem",0,0,0,95261
1669,"Olguin, Leonardo",0,0,0,94988
1670,"Dickinson, Brett",0,0,0,94910
1671,"Rastogi, Karan",0,0,0,94514
1672,"Sabry, Sherif",6734,4832,1902,94507
1673,"Willis, Marcus",11806,8916,2890,94453
1674,"Smit, Jasper",0,0,0,94414
1675,"Velev, Milen",0,0,0,94296
1676,"Durek, Raphael",0,0,0,94218
1677,"Rivas, Guillermo",0,0,0,93919
1678,"Mercer, Tom",0,0,0,93715
1679,"Enev, Todor",0,0,0,93577
1680,"Eisenman, Doug",0,0,0,93466
1681,"Bjelica, Ivan",11081,8380,2701,92992
1682,"Dabrowski, Bartlomiej",0,0,0,92858
1683,"Ferreira, Adriano",0,0,0,92834
1684,"Prieto, Antonio",0,0,0,92509
1685,"Jorquera, Manuel",0,0,0,92176
1686,"Vejmelka, Adam",0,0,0,92064
1687,"Walter, Ludovic",0,0,0,92013
1688,"Ito, Yuichi",5282,3694,1588,91754
1689,"Roelofse, Ruan",19082,5332,13750,91241
1690,"Draper, Mark",0,0,0,91212
1691,"Koolhof, Wesley",34650,1040,33610,91135
1692,"Maggi, Fabio",0,0,0,91039
1693,"Sobel, John",0,0,0,91012
1694,"Obry, Julien",2528,2018,510,90823
1695,"Rackl, Markus",0,0,0,90675
1696,"Angelinos, Theodoros",168,104,64,90621
1697,"Hocevar, Alexandre",0,0,0,90542
1698,"Letts, John",0,0,0,90475
1699,"Crepaldi, Erik",25061,19586,5475,90453
1700,"Karol, Dusan",0,0,0,90450
1701,"Zivkovic, Denis",0,0,0,90393
1702,"Ortega-Olmedo, Roberto",15768,13197,2571,90371
1703,"Belyaev, Ilya",0,0,0,90328
1704,"Joseph, Lesley",0,0,0,89810
1705,"Torresi, Federico",0,0,0,89686
1706,"Bellotti, Riccardo",27390,24883,2507,89649
1707,"Balaji, N.Sriram",12777,7693,5084,89539
1708,"Kozlov, Stefan",36750,32155,4595,89395
1709,"Yamamoto, Yasufumi",0,0,0,89348
1710,"Roca Batalla, Oriol",36458,27001,9457,89193
1711,"Neuchrist, Maximilian",22104,13463,8641,89116
1712,"Kapas, Andriej",17182,11499,5683,88881
1713,"Ziadi, Mehdi",0,0,0,88867
1714,"Herm-Zahlava, Jakub",0,0,0,88638
1715,"Rubin, Noah",28198,28036,162,88461
1716,"Echazu, Mauricio",8860,6245,2615,88281
1717,"Linzer, Michael",17654,17050,604,88228
1718,"Tahiri, Mehdi",0,0,0,88160
1719,"Nedunchezhiyan, Jeevan",19228,10658,8570,87991
1720,"Kordasz, Cristian",0,0,0,87964
1721,"Giussani, Gustavo",0,0,0,87872
1722,"Kristiansson, Ola",0,0,0,87830
1723,"Giner, Marc",15038,13709,1329,87794
1724,"Turini, Thales",10463,9037,1426,87751
1725,"Novak, Dennis",50426,47636,2790,87442
1726,"Campana, Pablo",0,0,0,87437
1727,"Nedelko, Ivan",16349,15611,738,87228
1728,"Koning, Michel",0,0,0,87210
1729,"Moraing, Peter",0,0,0,86834
1730,"Savic, David",0,0,0,86727
1731,"Kwon, Oh-Hee",898,708,190,86572
1732,"Cosac, George",0,0,0,86518
1733,"Schlachter, Ricardo",0,0,0,86503
1734,"Ismail, Haroon",0,0,0,86308
1735,"Thornley, Sean",2610,0,2610,86217
1736,"Lewis, David",0,0,0,86158
1737,"Vasiliev, Mikhail",0,0,0,86153
1738,"Bulant, Jaroslav",0,0,0,85900
1739,"Willems, Reginald",0,0,0,85760
1740,"Colangelo, Fabio",36,0,36,85613
1741,"Reix, Clement",0,0,0,85511
1742,"Nguyen, Daniel",44159,39183,4976,85506
1743,"Reuter, Yannik",16612,14304,2308,85363
1744,"Flygt, Kalle",0,0,0,85350
1745,"Bangoura, Sekou",27042,17843,9199,85292
1746,"Gollwitzer, Thomas",0,0,0,85217
1747,"Khalfan, Sultan",0,0,0,85177
1748,"Paukku, Juho",0,0,0,85140
1749,"Wachiramanowong, Kittipong",6307,4707,1600,85119
