Rank,Player,YTD,Singles,Doubles,Career
1076,"Bourchier, Edward",6513,4013,2500,11799
1077,"Kowalczyk, Mateusz",6487,0,6487,271368
1078,"Tessa, Louis",6480,5088,1392,19554
1079,"Katayama, Sho",6455,4317,2138,53406
1080,"Westerhof, Boy",6448,3944,2504,258348
1081,"Delmas, Amaury",6444,5176,1268,11290
1082,"Schott, Hugo",6427,4791,1636,16272
1083,"Cipolla, Flavio",6412,4654,1758,1632927
1084,"Mochizuki, Yuki",6393,5637,756,12664
1085,"Urbanija, Mike",6384,5832,552,37414
1086,"Canter, Alexis",6383,5561,822,12547
1087,"Krstev, Ondrej",6381,4527,1854,16763
1088,"Borza, Bogdan",6341,5455,886,22749
1089,"Faivre, Pierre",6338,4780,1558,15305
1090,"Zheng, Wei Qiang",6336,4146,2190,22090
1091,"Andreev, Adrian",6319,6319,0,9030
1092,"Santos, Nicolas",6314,4852,1462,91783
1093,"Congcar, Congsup",6309,4573,1736,17251
1094T,"Hansson, Gustav",6295,5749,546,14979
1094T,"Paris, Joshua",6295,5151,1144,20420
1096,"Kawachi, Kazuma",6276,4538,1738,18067
1097T,"Baughman, Deiton",6270,4490,1780,66399
1097T,"Hidalgo, Gabriel Alejandro",6270,3828,2442,67485
1099,"Virtanen, Otto",6262,4341,1921,7488
1100,"Seraphim, Christian",6252,2777,3475,11406
1101,"Hovhannisyan, Mousheg",6241,5031,1210,15745
1102,"Huertas del pino, Conner",6228,4038,2190,6483
1103,"Joncour, Ronan",6217,5085,1132,30034
1104,"Li, Yuanfeng",6212,4080,2132,18980
1105,"Fernandez Canovas, Andres",6189,5505,684,9156
1106,"Mitchell, Benjamin",6175,5725,450,302377
1107,"Wang, Ruikai",6165,3232,2933,18439
1108,"Pontjodikromo, Sidane",6164,4613,1551,7744
1109,"Brosset, Samuel",6160,5830,330,6160
1110,"Sonkin, Jeremy",6157,5002,1155,6157
1111,"Nguyen, Daniel",6156,5580,576,185946
1112,"Lootsma, Niels",6123,4896,1227,57428
1113,"Andrzejczuk, Adrian",6102,3876,2226,28207
1114,"Mashtakov, Nikita",6084,4578,1506,9016
1115,"Aguilar, Juan Carlos Manuel",6079,5254,825,8385
1116,"Prechtel, Sebastian",6072,4773,1299,18190
1117T,"Johansson, Niklas",6048,4718,1330,8518
1117T,"Lama, Gonzalo",6048,5904,144,161498
1119,"Reed, Anderson",6012,0,6012,20367
1120,"Hazawa, Shinji",5994,4035,1959,6870
1121,"Martin Tiffon, Pol",5960,5092,868,6432
1122,"Kalyanpur, Adil",5931,4751,1180,8309
1123,"Wang, Rui-Xuan",5925,3422,2503,11821
1124,"Zgombic, Fran Zvonimir",5923,5065,858,21104
1125,"Spec, Matic",5919,4345,1574,8803
1126,"Prabodh, Suraj R",5907,5511,396,17424
1127,"Winter Lopez, Benjamin",5880,3342,2538,7098
1128,"Kikuchi, Gengo",5878,4628,1250,31092
1129,"Tsivadze, George",5870,3440,2430,33422
1130,"Cornea, Victor Vlad",5869,2481,3388,39040
1131,"Sa, Andre",5865,0,5865,2655127
1132,"Justo, Guido Ivan",5859,4317,1542,6423
1133,"Liska, Tomas",5838,4560,1278,12855
1134,"Zayid, Mubarak Shannan",5767,4807,960,45161
1135T,"Raspudic, Franjo",5766,4806,960,42462
1135T,"Setodji, Thomas",5766,3840,1926,14636
1135T,"Shanmugam, Abhinav Sanjeev",5766,5100,666,9260
1138,"Polyakov, Vladimir",5762,3288,2474,33821
1139,"Aksu, Cengiz",5760,3258,2502,9744
1140T,"Melnic, Vladislav",5759,4145,1614,7893
1140T,"Storrie, Ryan James",5759,5543,216,20679
1142,"Berg, Conor",5729,3604,2125,12283
1143,"Marozsan, Fabian",5727,4421,1306,7317
1144,"Botezan, George",5718,5180,538,15590
1145T,"Licciardi, Pietro",5698,3991,1707,53275
1145T,"Strode, Isaiah",5698,3791,1907,13806
1147,"Munoz-Abreu, Jordi",5672,1836,3836,38772
1148,"O'Connell, Christopher",5657,3866,1791,120139
1149,"Den Heijer, Guy",5630,4067,1563,15022
1150,"Turker, Mert Naci",5625,2874,2751,13868
1151,"Dustov, Farrukh",5620,4150,1470,511680
1152,"Mejia, Nicolas",5611,4023,1588,7437
1153,"Baldoni, Stefano",5607,5085,522,5661
1154,"Frost, Linus",5606,3945,1661,9571
1155,"Guenther, Valentin",5599,4198,1401,9959
1156,"Mina, Gianni",5587,5311,276,156096
1157,"Puttergill, Calum",5564,4058,1506,28159
1158,"Seemann, Miles",5546,0,5546,7101
1159,"Cutuli, Mirko",5543,4939,604,14287
1160T,"Addison, Aaron",5526,4070,1456,20722
1160T,"Bushamuka, William",5526,3502,2024,12037
1162T,"Blumberg, William",5520,4890,630,30029
1162T,"Donev, Gabriel",5520,4452,1068,12913
1164,"Jacobs, Tukhula",5512,4310,1202,6020
1165,"Uryson, Nicolas",5496,3138,2358,8712
1166,"Marie, Jules",5474,5162,312,86424
1167T,"Fallert, Florian",5463,3506,1957,53805
1167T,"Oh, Seong-Gook",5463,5001,462,11524
1169,"Celebic, Ljubomir",5456,3941,1515,42318
1170,"Blanco Guadalupe, Jorge",5429,4271,1158,7901
1171,"Barkai, Yannai",5428,3956,1472,16148
1172,"Kawakami, Rimpei",5426,4906,520,6100
1173,"Elbaz, Shahar",5395,3934,1461,16096
1174,"Severino, Carlos Eduardo",5394,4318,1076,61596
1175,"Krutykh, Oleksii",5373,4275,1098,5373
1176,"Wu, Hao",5356,3389,1967,11966
1177,"Bauvy, Romain",5340,4116,1224,24548
1178,"Dev, S D Prajwal",5334,3180,2154,9695
1179,"Hasson, Jordan",5330,4462,868,11296
1180,"Jirousek, Tomas",5326,5326,0,5482
1181,"Wang, Chukang",5302,4496,806,8804
1182,"Bossel, Adrien",5279,3200,2079,164615
1183,"Semjan, Marek",5269,4234,1035,192883
1184,"Schmid, Aaron",5266,4542,724,6226
1185,"Bertola, Remy",5237,3262,1975,7917
1186,"Martinez, Louroi",5234,2892,2342,9448
1187,"Matsukevich, Denis",5233,3813,1420,268510
1188,"Schell, Niklas",5228,3784,1444,7018
1189,"Alvarez Varona, Nicolas",5212,5062,150,9232
1190,"Butts, Skyler",5194,3720,1474,9620
1191,"Cayre, Paul",5158,4434,724,16673
1192,"Zaitcev, Anton",5145,4899,246,72500
1193,"Dias, Francisco",5126,2072,3054,10320
1194,"Pavlovic, Luka",5124,4124,1000,8885
1195,"Oliel, Yshai",5116,4792,324,15522
1196,"Gautier, Alexis",5105,5105,0,10899
1197,"Chandrasekar, Anirudh",5100,3204,1896,11519
1198,"Von Massow, George",5094,3972,1122,52534
1199,"Khomentovskiy, Matvey",5088,3794,1294,13050
1200,"Manole, Alexandru Vasile",5066,3644,1422,11180
1201,"Na, Jung-Woong",5062,4354,708,43879
1202,"Iannaccone, Federico",5025,3584,1441,8109
1203,"Navasirisomboon, Jirat",5015,3386,1629,20760
1204,"Vigani, Joy",5000,3572,1428,9630
1205,"Srbljak, Gorazd",4997,4685,312,10367
1206,"Joyce, Martin",4980,2680,2300,9342
1207,"Tsuchiya, Alexandre",4974,3228,1746,42838
1208,"Mardones, Bruno",4972,2454,2518,17275
1209,"Johnson, Trevor Allen",4953,3068,1885,8219
1210T,"Kim, Young Seok",4904,3868,1036,34078
1210T,"Mendoza, Alejandro",4904,3814,1090,27598
1212,"Frinzi, Mattia",4902,2054,2848,6362
1213,"Vandenbulcke, Yannick",4899,4467,432,63717
1214,"Brunner, Pascal",4897,3798,1099,69210
1215,"Lemstra, Kai",4877,2490,2387,6648
1216,"Hernandez, Juan Alejandro",4869,4083,786,5235
1217,"Winkler, Georg",4856,4102,754,6352
1218,"Alekseenko, Vadim",4854,2779,2075,77430
1219T,"Smit, Jasper",4825,0,4825,99240
1219T,"Timmermans, Jesse",4825,0,4825,6209
1221,"Saidkarimov, Saida'Lo",4821,3659,1162,16585
1222,"Davydenko, Philipp",4816,4666,150,55401
1223,"Dancu, Vlad Andrei",4786,4162,624,6419
1224,"Pungliya, Jayesh",4784,3803,981,15641
1225,"Grigoriu, Patrick",4758,312,4446,32032
1226,"Barroso Campos, Alberto",4757,3048,1709,10588
1227,"Metreveli, Aleksandre",4755,3654,1101,60981
1228,"Seeberger, Matt",4749,1624,3125,37163
1229,"Meng, Cing-Yang",4748,3260,1488,14215
1230,"Tabatruong, Maxime",4745,3929,816,54034
1231,"Radojkovic, Milan",4734,260,4474,7722
1232,"Leote Prata, Martim",4733,3088,1645,6681
1233,"Kim, Jae Hwan",4727,4147,580,16140
1234,"Sarkar, Sumit",4726,4284,442,4726
1235,"Duncan, Scott",4716,672,4044,8178
1236,"Tomescu, Dan Alexandru",4707,2931,1776,7019
1237,"Nakagawa, Naoki",4700,4070,630,30628
1238,"Roumane, Rayane",4699,4591,108,11478
1239,"Vives Marcos, Pedro",4654,2508,2146,5062
1240,"Jorda Sanchis, David",4643,3793,850,23213
1241,"Lin, Wei-De",4623,3541,1082,17789
1242,"Green, Cameron",4619,3577,1042,4931
1243,"Apostol, Andrei Stefan",4617,2514,2103,28447
1244,"Poullain, Lucas",4572,3286,1286,8556
1245,"Virgili, Adelchi",4568,3312,1256,52624
1246,"Largo, Hugo",4550,3546,1004,10252
1247,"Stefanini, Jacopo",4540,2510,2030,32000
1248,"Bendeck, Jose Daniel",4527,946,3581,19413
1249,"Trinker, Jonas",4521,3933,588,10639
1250,"Sookton-eng, Chanchai",4505,1988,2517,9083
1251T,"Ito, Yuichi",4500,2982,1518,113463
1251T,"Wang, Jimmy",4500,0,4500,1148126
1253,"Wojcik, Yann",4464,2094,2370,8055
1254,"De Paula, Fabiano",4445,0,4445,175992
1255,"Borg, Maikel",4443,1506,2937,6265
1256,"Kibi, Yuya",4442,3086,1356,97403
1257,"Volfson, David",4438,3772,666,22632
1258,"Schnur, Max",4430,0,4430,52314
1259,"Beaupain, Simon",4374,3624,750,5652
1260,"Van Peperzeel, Gavin",4370,1730,2640,111123
1261,"Reymond, Arthur",4358,3256,1102,5710
1262,"Mayer, Patrick",4319,2278,2041,7511
1263T,"Fomin, Sergey",4314,2964,1350,10820
1263T,"Nema, Patrik",4314,3906,408,23071
1265,"Glvac, Andrej",4304,3714,590,7196
1266,"Marrero Curbelo, Ivan",4264,3186,1078,8376
1267,"Mcnally, John",4263,3138,1125,23306
1268,"Zeng, Shi Hong",4237,2274,1963,7665
1269,"Brugnerotto, Marco",4215,3231,984,4475
1270,"Besada, Santiago",4197,2100,2097,8283
1271,"Takeda, Naoki",4186,3046,1140,7131
1272,"Ianakiev, Milen",4184,3070,1114,9899
1273,"Crawford, Oliver",4176,4016,160,5462
1274,"Neubau, Marco",4175,1658,2517,8839
1275,"Drinic, Milan",4170,3546,624,17124
1276,"Fellin, Manfred",4164,3282,882,8354
1277,"Canas Garcia, Juan Pablo",4140,2544,1596,10275
1278T,"Jubb, Paul",4134,3822,312,4806
1278T,"Marti, Yann",4134,4134,0,166262
1280,"Brown, Alexander",4125,3245,880,6011
1281,"Mridha, Jonathan",4115,3795,320,34284
1282,"De Rueda De Genover, Ignasi",4090,3334,756,4702
1283,"Zemel, Yasha",4079,3062,1017,14795
1284,"Tatomir, Luca George",4073,1262,2811,18449
1285,"Chung, Hong",4054,2179,1875,42247
1286,"Colas Sanchez, Alberto",4049,3389,660,5401
1287,"Corrie, Edward",4047,3957,90,219337
1288,"Boychuk, Roman",4044,2664,1380,5518
1289,"Folliot, Quentin",4041,2955,1086,9533
1290,"Beauge, Maxence",4040,3204,836,8716
1291,"Kaza, Vinayak Sharma",4025,2819,1206,40499
1292,"Velotti, Agustin",4021,3495,526,275616
1293,"Lee, Tae-Woo",4011,2664,1347,10104
1294,"Boureau, Alexis",4002,3038,964,4158
1295,"Barton, Matthew",3985,3575,410,269379
1296,"Shofayziyev, Shonigmatjon",3974,1248,2726,48916
1297,"Krivokuca, Neven",3966,3234,732,11814
1298,"Bouquet, Lucas",3952,2626,1326,13942
1299,"Comesana, Francisco",3940,2862,1078,4978
1300T,"Kohen, Alan",3937,2977,960,20516
1300T,"Willis, Marcus",3937,1024,2913,219458
1302,"Hardt, Nick",3934,3520,414,8384
1303,"Cortes Alcaraz, Aaron",3930,2972,958,21854
1304,"Schmitz, Constantin",3929,3067,862,5201
1305,"Kushnirovich, Gary",3912,3298,614,11255
1306,"Fassbender, Boris",3900,3420,480,7380
1307,"Smits, Glenn",3892,0,3892,12746
1308,"Obert, Adrian",3888,3404,484,14186
1309,"Rogic-Hadzalic, Alen",3885,2250,1635,6517
1310,"Wakita, Shunsuke",3882,2130,1752,11880
1311,"Shevchenko, Alexander",3867,3309,558,4023
1312,"Aboian, Leonardo",3852,2424,1428,6034
1313,"Kravchenko, Georgii",3848,2852,996,3966
1314,"Broville, Maxence",3844,2634,1210,8578
1315,"Peters, Flemming",3828,3054,774,9607
1316,"Cannell, Joel",3826,2730,1096,13447
1317T,"Filip, Vladimir",3822,1848,1974,9464
1317T,"Gelhardt, Luca",3822,3006,816,11775
1319,"Guttau, Niklas",3820,2470,1350,4594
1320,"Lim, Yong-Kyu",3774,2316,1458,127611
