Rank,Player,YTD,Singles,Doubles,Career
1073,"Andreescu, Stefan Adrian",8112,6656,1456,12252
1074,"Dancu, Vlad Andrei",8094,7686,408,47169
1075,"Stodder, Timo",8088,7539,549,103327
1076,"Bosio, Gabriele",8031,6345,1686,28126
1077,"Paty, Daniel",8029,5796,2233,31066
1078,"Chopra, Keshav",8021,3126,4895,21111
1079,"Cigarran, Thiago",8018,5374,2644,23173
1080,"Tosetto, Rafael",7990,5317,2673,16262
1081,"Bonsach Ganley, Kane",7986,7182,804,12638
1082,"Basel, Valentin",7961,4369,3592,8862
1083,"Mashtakov, Nikita",7954,5160,2794,37478
1084,"Becerra Otarola, Ignacio Antonio",7926,5934,1992,21197
1085,"Zgirovsky, Alexander",7866,4430,3436,39123
1086,"Flores, Jesse",7828,5887,1941,33730
1087,"Ciavarella, Niccolò",7768,6644,1124,14858
1088,"Borisiouk, Martin",7695,6769,926,21792
1089,"Wallin, Olle",7687,7447,240,16589
1090,"Mackinlay, James",7683,379,7304,17114
1091,"Tamm, Kristjan",7682,6226,1456,47681
1092,"Sumizawa, Daisuke",7638,5129,2509,47120
1093,"Sharan, Divij",7625,119,7506,952056
1094,"Brunclik, Petr",7623,5531,2092,11708
1095,"Londero, Juan Ignacio",7570,7570,0,2120239
1096,"Crowther, Corban",7568,6566,1002,14444
1097,"Saritas, Gokberk",7559,3620,3939,14883
1098,"Turriziani Alvarez, Alejandro",7525,4417,3108,12666
1099,"Donnet, Etienne",7523,6506,1017,12725
1100,"Tabacco, Fausto",7474,6736,738,46245
1101,"Stater, Alexander",7467,6653,814,12992
1102,"Del Pino, Mateo",7461,3147,4314,18548
1103,"Makhlouf, Mohamed Nazim",7416,5490,1926,20273
1104,"Kirci, Koray",7397,6119,1278,53708
1105,"Matsuoka, Hayato",7395,5826,1569,13344
1106,"Yamanaka, Taiyo",7347,5358,1989,25095
1107,"Andre, Seydina",7338,5946,1392,19484
1108,"Gorokhov, Mikhail",7331,7331,0,10204
1109,"Kawachi, Kazuma",7287,4176,3111,52183
1110,"Trochu, Pablo",7281,6279,1002,13710
1111,"Simundza, Josip",7268,5595,1673,11692
1112,"Wiedenmann, Luca",7261,7261,0,24657
1113,"Badenhorst, Devin",7259,5909,1350,14698
1114,"Maginley, Jody",7239,674,6565,39312
1115,"Matsuda, Koki",7218,4475,2743,17456
1116,"Hazawa, Shinji",7196,3719,3477,52391
1117,"Nagel, Arthur",7193,4297,2896,11630
1118,"Ramskogler, Gregor",7150,3926,3224,13084
1119,"Quan, Rudy",7141,6949,192,9415
1120,"Philippov, Evgeny",7128,6054,1074,35039
1121,"Vulpitta, Gabriele",7103,4548,2555,8619
1122,"Zheng, Zhan",7102,2886,4216,11515
1123,"Li, Zekai",7074,1064,6010,9812
1124,"Cekirge, Kuzey",7061,6625,436,20251
1125,"Ozolins, Karlis",7037,6479,558,21418
1126,"Sciahbasi, Lorenzo",7027,4313,2714,10278
1127,"Habib, Ali",7021,5673,1348,12347
1128,"Lilov, Victor",6991,6541,450,42705
1129,"Tsitsipas, Pavlos",6989,5497,1492,9311
1130,"Brady, Patrick",6982,6648,334,22608
1131,"Nandal, Yuvan",6980,5854,1126,6980
1132,"Babic, Zvonimir",6961,0,6961,31180
1133,"Bodmer, Adrian",6956,5284,1672,60154
1134,"De Vincentis, Matteo",6929,4406,2523,17569
1135,"Lee, Kuan-Yi",6912,5781,1131,66032
1136,"Sigsgaard, Christian",6911,6137,774,31101
1137,"Monferrer, Ezequiel",6905,5167,1738,9354
1138,"Eqbal, Ishaque",6894,4576,2318,24152
1139,"Kupcic, Jan",6863,4441,2422,15864
1140,"Sim, Sungbeen",6838,4563,2275,7980
1141,"Lu, Pengyu",6820,4882,1938,8952
1142,"Shaw, Michael",6769,2841,3928,17097
1143,"Cavallo, Fernando",6726,5478,1248,7920
1144T,"Maksimovic, Marko",6683,3958,2725,8899
1144T,"Parisca Romera, Ignacio",6683,5678,1005,7877
1146,"Aguilar Cardozo, Federico",6667,3859,2808,8043
1147,"Ojakaar, Oliver",6651,5795,856,8772
1148,"Lopez, Noah",6648,4633,2015,25866
1149,"Jermar, Jan",6608,2685,3923,15814
1150,"Osorio, Juan Sebastian",6594,5422,1172,19809
1151,"Asaba, Abraham",6590,2694,3896,19956
1152,"Pietri, Benjamin",6586,4377,2209,45411
1153,"Fishback, Ryan",6564,4602,1962,9193
1154,"Ujvary, Matthias",6561,5147,1414,16912
1155,"Campana, Federico",6532,4392,2140,22194
1156,"Zhang, Tianhui",6526,6340,186,7948
1157,"Vales, Amit",6525,5999,526,11976
1158,"George, Benjamin Thomas",6516,4567,1949,8601
1159,"Vardhan, Vishnu",6507,3129,3378,266613
1160,"Yang, Jimmy",6503,5353,1150,21397
1161,"Chen, Charles",6478,6478,0,7778
1162,"Miletich, Iannis",6444,5112,1332,7464
1163,"Kukasian, Artur",6426,4560,1866,8772
1164,"Butulija, Boris",6424,5466,958,42649
1165,"Vandermeersch, Cyril",6419,4877,1542,25972
1166,"Loutit, Jack",6413,6263,150,13174
1167,"Decamps, Gabriel",6379,5216,1163,59843
1168,"Denisov, Ivan",6373,3906,2467,21311
1169,"Perez, Alfredo",6366,4800,1566,68100
1170,"Donev, Gabriel",6364,4354,2010,47861
1171,"Zekic, Miljan",6346,5926,420,416269
1172,"Fantini, Luca",6341,5063,1278,16386
1173,"Xilas, Ioannis",6339,5178,1161,14093
1174,"Ocleppo, Julian",6326,3810,2516,155072
1175,"Kriznik, Matic",6311,4680,1631,8603
1176T,"Callejon Hernando, Sergio",6306,5486,820,9598
1176T,"Casanova, Andrin",6306,4554,1752,12628
1178,"Bellifemine, Alessandro",6304,4998,1306,13469
1179T,"Alkaya, Mert",6287,3988,2299,18267
1179T,"Perez Sanz, David",6287,4024,2263,199428
1181T,"Nedelchev, Nikolay",6282,3937,2345,18399
1181T,"Van Emburgh, Jake",6282,4634,1648,16230
1183,"Garcia Mestre, Jordi",6274,4229,2045,10583
1184,"Cerny, Matyas",6270,4601,1669,15287
1185,"De Jonge, Daniel",6240,4032,2208,20752
1186,"Nadal, Joan",6227,5648,579,8238
1187,"Escurra Isnardi, Hernando Jose",6201,4528,1673,13138
1188,"Mbithi, Mwendwa",6184,4950,1234,25654
1189,"Rungkat, Christopher",6180,0,6180,291900
1190,"Descotte, Matias Franco",6178,5014,1164,157103
1191,"Curras Abasolo, Tomas",6163,5021,1142,15957
1192,"Plunger, Manuel",6154,4210,1944,8226
1193,"Montsi, Khololwam",6144,5129,1015,48766
1194,"Nishiwaki, Kazuki",6138,4820,1318,40413
1195,"Khazime, Daniel",6127,4765,1362,8648
1196,"Kawahashi, Yuta",6125,4218,1907,28145
1197,"Kravchenko, Georgii",6095,5438,657,79446
1198,"Bocchi, Lorenzo",6081,5577,504,57088
1199,"Agarwal, Rishab",6080,4700,1380,46467
1200,"Becroft, Isaac",6075,5100,975,16161
1201,"Fomba, Luc",6042,4217,1825,13360
1202,"Markovic, Sasa",6029,5975,54,9449
1203,"Azoides, Demetris",6023,4340,1683,14044
1204,"Ryan Ziegann, Sam",6021,4683,1338,11896
1205,"Walters, Marcus",6016,4392,1624,11138
1206,"Simonit, Ezequiel",6011,4781,1230,12741
1207,"Kusuhara, Yusuke",5998,2182,3816,9561
1208,"Efstathiou, Menelaos",5992,3939,2053,22182
1209,"Rottgering, Mees",5984,4741,1243,8576
1210,"Kikuchi, Yuta",5978,3814,2164,17638
1211,"Lehmann, Nikos",5966,4339,1627,8938
1212,"Park, Uisung",5963,3573,2390,38455
1213,"Vives Marcos, Pedro",5946,5215,731,46697
1214,"Dinev, Dinko",5907,3197,2710,8770
1215,"Forger, Abel",5885,4793,1092,7693
1216,"Bernard, Alexander",5884,4799,1085,23892
1217,"Jovic, Viktor",5854,4258,1596,29469
1218,"Lalami Laaroussi, Younes",5835,2588,3247,25099
1219,"Moroni, Gian Marco",5834,5834,0,356871
1220,"Jordan, Phillip",5817,3563,2254,6429
1221,"Sakellaridis, Michalis",5816,728,5088,18169
1222,"Calvano, Giovanni",5804,4942,862,18494
1223,"Jang, Yunseok",5788,4293,1495,18642
1224,"Dhamne, Manas",5784,5142,642,14417
1225,"Calzi, Raphael",5757,2560,3197,20287
1226,"Bennani, Karim",5742,3786,1956,6738
1227,"Welte, Milan",5731,4186,1545,31473
1228,"Hjorth, Philip",5727,5145,582,9575
1229,"de Almeida, Joaquim",5719,3272,2447,5719
1230,"Nakashima, Bryce",5694,2530,3164,14482
1231,"Ribeiro Lago, Elio Jose",5688,2646,3042,18198
1232,"Gobat, Adrien",5685,5307,378,23753
1233,"Young, Gavin",5684,5630,54,6276
1234,"Tarvet, Oliver",5674,5524,150,12518
1235,"Dalmasso, Guillaume",5671,5473,198,9436
1236,"Pampanin, Pietro",5619,3549,2070,19614
1237,"Court, Jayden",5617,4565,1052,23134
1238,"Malgaroli, Leonardo",5591,3812,1779,12673
1239,"Pecotic, Matija",5590,5404,186,145476
1240,"Santillan, Akira",5580,3465,2115,495522
1241,"Voisin, Emilien",5577,5075,502,37268
1242,"Fitriadi, M Rifki",5561,4136,1425,24313
1243,"Kuznetsov, Andrey",5536,4211,1325,3055162
1244,"Hess, Sean",5535,4491,1044,18162
1245,"Overbeck, Carl Emil",5526,3570,1956,9002
1246,"Inui, Yuichiro",5524,3174,2350,27965
1247,"Zusman, Richard",5508,3666,1842,13934
1248,"Sornlaksup, Pawit",5505,4274,1231,8815
1249,"Iradukunda, Guy Orly",5454,3973,1481,43347
1250,"Speziali, Filippo",5452,4906,546,21340
1251,"Barbier Gazeu, Paul",5446,3827,1619,7446
1252,"Lootsma, Niels",5443,4200,1243,82884
1253,"Bonnaud, Arthur",5434,4410,1024,8860
1254,"Magadan, Alan",5418,3602,1816,8328
1255,"Masjuan Ginel, Pablo",5415,4771,644,9848
1256T,"Baroni, Niccolo",5414,4758,656,11957
1256T,"Freire Da Silva, Adan",5414,3384,2030,15662
1258,"Kotzen, Alexander",5405,4419,986,22197
1259,"Villalon, Nicolas",5384,3872,1512,14090
1260,"Boros, Attila",5371,3862,1509,11411
1261,"Aggarwal, Parth",5367,3596,1771,10277
1262,"Houghton, George",5349,2080,3269,21241
1263,"Schoen, Patrick",5345,4091,1254,10037
1264,"Milojevic, Nikola",5342,5219,123,1052811
1265,"Rapagnetta, Daniele",5329,3838,1491,7752
1266,"Lorusso, Lorenzo",5312,3268,2044,12467
1267,"Duhan, Chirag",5310,3524,1786,11966
1268T,"Prechtel, Sebastian",5298,4986,312,69085
1268T,"Sorrentino, Luigi",5298,3475,1823,42566
1270,"Sinha, Adit",5297,4463,834,12748
1271,"Jung, Jason",5250,5250,0,1152926
1272,"Fondriest, Matteo",5234,3092,2142,6774
1273,"Rodriguez - Pace, Ricardo",5230,3612,1618,134461
1274,"Okonkwo, Oliver",5222,1993,3229,8933
1275,"Maamoun, Karim-Mohamed",5220,4362,858,190920
1276,"Alujas, Rodrigo",5205,3714,1491,7241
1277,"Tresca, Giuseppe",5182,2869,2313,19011
1278,"Simkiss, Luke",5168,4436,732,12553
1279,"Boogaard, Thijs",5165,5165,0,5423
1280,"Zelenay, Igor",5156,0,5156,911313
1281,"Coman, Mihai Alexandru",5151,3711,1440,10256
1282,"Khoeblal, Elgin",5142,3824,1318,14679
1283,"Bulus, Christopher",5131,4159,972,11989
1284,"Ferguson, Chase",5130,3772,1358,10801
1285,"Bueno Gil, Alvaro",5120,1192,3928,6052
1286,"Krajci, Michal",5114,4448,666,7737
1287,"Alkotop, Mousa",5103,2922,2181,16293
1288,"Forcano, Ignasi",5100,2634,2466,5988
1289,"Ivanov, Simon Anthony",5095,3806,1289,44174
1290,"Torres, Benjamin",5089,3991,1098,12729
1291,"Chaiyarin, Credit",5067,3394,1673,12860
1292,"Park, Seungmin",5062,3916,1146,6360
1293,"Reddy, Rishi",5056,2664,2392,21396
1294,"Tenti, Fermin",5050,3953,1097,74207
1295,"Rawat, Sidharth",5044,4213,831,102349
1296,"Basic, Nikola",5040,3360,1680,13142
1297,"Alvarez, Luis Carlos",5028,4626,402,18336
1298,"Zielinski, Marcel",5026,4278,748,17813
1299,"Hignett, Liam",5025,0,5025,9311
1300,"Setkic, Aldin",4998,4242,756,494146
1301,"Renard, Lucas",4977,4463,514,54235
1302,"Deckers, Alec",4975,4975,0,37131
1303,"Shimanov, Ofek",4968,3424,1544,12767
1304,"Heredia, Samuel",4962,3094,1868,4962
1305,"Fernandes, Rodrigo",4949,3527,1422,8480
1306,"Franco, Tobias",4935,4053,882,13664
1307,"Camargo Lima, Enzo",4913,2734,2179,8533
1308,"Jadoun, Nicolas",4890,4362,528,5748
1309,"Bacaloni, Andrea",4878,3501,1377,17013
1310,"Simonsson, Fred",4874,3542,1332,69350
1311,"Ianin, Nikita",4869,2540,2329,12954
1312,"Cook, Ethan",4868,1995,2873,16245
1313,"Genier, Tanguy",4842,3526,1316,6698
1314,"Little, Daniel",4827,3149,1678,44263
1315,"Mrva, Maxim",4824,4310,514,6747
1316,"Molder, Markus",4821,4131,690,5670
1317T,"Martin Manzano, Juan Cruz",4818,4046,772,6036
1317T,"Raquillet, Leo",4818,4764,54,9278
1319,"Blanch, Ulises",4816,4816,0,346383
1320,"Song, MinKyu",4812,0,4812,128688
