Rank,Player,YTD,Singles,Doubles,Career
1073,"Marmousez, Lilian",6570,5420,1150,20038
1074,"Simakin, Ilia",6567,5264,1303,7089
1075,"Reitano, Stefano",6566,4753,1813,13286
1076,"Singh, Karan",6537,4665,1872,7821
1077,"Rikl, Patrik",6529,4917,1612,55208
1078T,"Bosio, Gabriele",6524,4576,1948,13171
1078T,"Tashbulatov, Dostanbek",6524,4684,1840,28848
1080,"Rocha, Henrique",6522,4813,1709,9353
1081T,"Gimenez, Igor",6520,4175,2345,10666
1081T,"Ilhan, Marsel",6520,6322,198,1395708
1083,"Polukhin, Savva",6511,6403,108,12629
1084,"Gonzalez Fernandez, Mario",6499,5773,726,9654
1085,"Gomez, Mateo",6496,5418,1078,9740
1086,"Lofman, Aleksi",6463,5407,1056,8094
1087,"Den Ouden, Guy",6462,5312,1150,21111
1088,"del Potro, Juan Martin",6460,6460,0,25896046
1089,"Paroulek, Tadeas",6427,5230,1197,34449
1090,"Speziali, Filippo",6425,5235,1190,9452
1091,"Pozzi, Davide",6413,0,6413,11118
1092,"Kikuchi, Yuta",6406,5320,1086,9194
1093,"Jurajda, Adam",6355,3387,2968,8674
1094,"Maamoun, Karim-Mohamed",6316,4837,1479,180112
1095,"Galdos, Sergio",6315,780,5535,172333
1096,"Wallin, Olle",6287,5815,472,6545
1097,"Rodesch, Chris",6270,4838,1432,7336
1098T,"Musialek, Alexis",6245,4835,1410,126697
1098T,"Suksumrarn, Thantub",6245,3000,3245,7307
1100T,"Cigarran, Thiago",6227,4351,1876,8873
1100T,"Gagliardo, Lorenzo",6227,4293,1934,12787
1102,"Brown, Preston",6226,4716,1510,17907
1103,"Hermans, Mats",6211,520,5691,23676
1104,"Claverie, Lorenzo",6208,4484,1724,11106
1105,"Yamanaka, Taiyo",6188,4864,1324,11302
1106,"Sookton-eng, Chanchai",6162,4131,2031,21453
1107,"Benchakroun, Mehdi",6154,3544,2610,6574
1108,"Wassermann, Deney",6126,5447,679,10249
1109,"Philippov, Evgeny",6094,5228,866,10542
1110,"Pospisil, Jaroslav",6084,1470,4614,566440
1111,"Trongcharoenchaikul, Wishaya",6055,4416,1639,85210
1112,"Kodat, Toby Alex",6027,4860,1167,46572
1113,"Nava, Eduardo",6021,4169,1852,17492
1114,"Lemstra, Kai",6012,3088,2924,22125
1115,"Falabella, Lautaro Agustin",5982,3730,2252,10708
1116,"Charoenphon, Yuttana",5972,4665,1307,9604
1117,"Alcantara, Francis Casey",5957,156,5801,41401
1118,"Lambling, Raphael",5955,5275,680,7099
1119,"Aitkulov, Arslanbek",5942,5378,564,6296
1120,"Martinez, Louroi",5931,3750,2181,24220
1121,"De Rueda De Genover, Ignasi",5893,4423,1470,10805
1122,"Nincevic, Frane",5887,2395,3492,17203
1123T,"Al Janahi, Abdulrahman",5860,0,5860,16450
1123T,"Alawadhi, Omar",5860,0,5860,152288
1125,"Zahraj, Patrick",5850,2661,3189,10986
1126,"Ricca, Giorgio",5846,3136,2710,42741
1127,"Cavrak, Ken",5839,4763,1076,8249
1128,"Vance, Jamie",5814,0,5814,7750
1129,"Tumasonis, Gabriel",5804,4138,1666,10326
1130,"Yamasaki, Jumpei",5803,4692,1111,64530
1131,"Catini, Niccolo",5801,3932,1869,6359
1132,"Pecotic, Matija",5796,5796,0,112110
1133,"Asaba, Abraham",5778,728,5050,9418
1134,"Giacalone, Omar",5775,4356,1419,110342
1135,"Milev, Yanaki",5766,2094,3672,6450
1136,"Cloes, Loic",5731,3542,2189,13605
1137,"Rajski, Maciej",5725,5415,310,61050
1138,"Vasiliauskas, Matas",5700,4418,1282,8802
1139,"Dembek, Michal",5699,2890,2809,67168
1140,"Damas, Miguel",5665,5203,462,20273
1141,"Isomura, Kokoro",5652,4340,1312,7062
1142,"Denisov, Ivan",5601,2996,2605,9775
1143T,"Aubriot, Alexandre",5555,4579,976,8375
1143T,"Sanchez, Manuel",5555,780,4775,125968
1145,"Kumasaka, Takuya",5532,4902,630,7772
1146,"Sec, Sebastian",5531,5441,90,5531
1147,"Pampanin, Pietro",5528,3687,1841,7241
1148,"Sancic, Antonio",5526,0,5526,277711
1149,"Prado Angelo, Juan Carlos",5523,4312,1211,5679
1150,"Bybel, Nicholas",5520,2872,2648,18730
1151,"Alvarez, Luis Carlos",5511,5181,330,5511
1152,"Marcondes, Igor",5500,5150,350,59532
1153,"Schachter, Noah",5481,2482,2999,9737
1154,"Sheehy, Joshua",5480,3362,2118,9250
1155,"Valsecchi, Paul",5435,3363,2072,15405
1156,"Bollipalli, Rithvik Choudary",5403,0,5403,5403
1157,"Pontoglio, Davide",5402,4145,1257,17103
1158,"Farren, Connor",5391,5301,90,56055
1159,"Stakusic, Marko",5374,4116,1258,6192
1160,"Rubio Fierros, Alan Fernando",5372,3970,1402,12499
1161,"Barton, Hynek",5352,4882,470,5352
1162,"Strode, Isaiah",5348,4636,712,26997
1163,"Pereira, Miguel Fernando",5342,1546,3796,13245
1164,"Rodenas, Pedro",5322,5226,96,6152
1165,"Evans, Tom",5312,3874,1438,7575
1166,"Brumm, Jacob",5301,4070,1231,8848
1167,"Bar Biryukov, Petr",5289,3070,2219,8847
1168T,"Matas Ortega, Xavi",5280,5184,96,6514
1168T,"Virgili, Augusto",5280,364,4916,12859
1170,"Ostapenkov, Daniil",5271,3002,2269,6207
1171,"Sorger, Sebastian",5226,4458,768,5478
1172,"Ktiri, Marc Othman",5223,4310,913,10809
1173,"De Rossi, Marco",5220,3703,1517,12074
1174,"Kang, Kyle",5219,4691,528,5779
1175,"Abderrahman, Wissam",5212,3694,1518,7930
1176,"Evans, Gabriel",5210,4240,970,6454
1177T,"Liaonenka, Aliaksandr",5198,2386,2812,20875
1177T,"Pearson, Kody",5198,3600,1598,15764
1179,"Hodkin, Sean",5140,4176,964,15368
1180,"Franco, Tobias",5035,3705,1330,6309
1181,"Cook, Ethan",5027,2500,2527,5027
1182,"Bresciani, Lorenzo",5006,3856,1150,5624
1183,"Zakaryia, Faris",4962,3062,1900,8892
1184,"Nusdeo, Joao Marcos",4948,3704,1244,10352
1185,"Oetzbach, Adrian",4944,3314,1630,14466
1186,"Gomes, Miguel",4927,3797,1130,8411
1187,"Campana, Federico",4914,3100,1814,9294
1188,"Lalami Laaroussi, Younes",4913,3323,1590,6119
1189,"Martin, Toby",4888,3614,1274,64036
1190,"Darras, Mayeul",4881,3152,1729,11091
1191,"Efstathiou, Menelaos",4865,4022,843,10521
1192,"Sach, Tai",4856,2754,2102,4856
1193,"Boitan, Gabi Adrian",4851,4242,609,18429
1194,"Osorio, Juan Sebastian",4841,2696,2145,6914
1195,"Urrea, Andres",4838,1300,3538,11511
1196,"Nishiwaki, Kazuki",4830,4364,466,23169
1197,"Kalender, Admir",4818,3231,1587,15970
1198,"Pennaforti, Gabriele",4811,3881,930,5219
1199,"Blockx, Alexander",4807,2903,1904,4807
1200,"Nordquist, Arvid",4802,4490,312,11102
1201,"Ahouda, Walid",4794,2092,2702,5004
1202,"Vocel, Matej",4763,2441,2322,34942
1203,"Welte, Milan",4747,4345,402,22108
1204,"Okamura, Issei",4736,3236,1500,54083
1205,"Heck, Hunter",4729,3174,1555,6087
1206,"Congcar, Congsup",4721,2585,2136,26638
1207,"Jansen, William",4713,3443,1270,15014
1208,"Baadi, Taha",4712,4064,648,15687
1209,"Doria, Luciano",4711,3281,1430,21948
1210,"Bertuccioli, Federico",4707,2431,2276,14555
1211,"El Sallaly, Akram",4691,2650,2041,16253
1212,"Markovski, Obrad",4688,3156,1532,7354
1213,"Shanmugam, Abhinav Sanjeev",4668,3318,1350,22545
1214,"Tracy, James",4647,3643,1004,7217
1215,"Mikrut, Luka",4646,2688,1958,5691
1216,"Koaykul, Krittin",4634,3272,1362,9044
1217,"Bolardt, Antonin",4626,2434,2192,14345
1218,"Rojas, Olivier",4622,2612,2010,7530
1219,"Toledo Bague, Pol",4620,3962,658,128300
1220,"Saraiva Dos Santos, Paulo Andre",4614,3236,1378,7602
1221,"Ponchet, Matt",4604,3134,1470,5214
1222,"Pavlekovich Smith, Thomas",4592,2886,1706,4802
1223,"Moghini, Gabriele",4589,2947,1642,10841
1224,"Calzi, Raphael",4580,1248,3332,7824
1225,"Cui, Jie",4574,3548,1026,40955
1226,"Kiger, Mac",4571,2637,1934,5711
1227,"Smith, Jordan",4558,2496,2062,5418
1228,"Bagnolini, Daniel",4556,3902,654,5606
1229,"Esquici, Lorenzo",4547,3021,1526,5277
1230,"Opitz, Jannik",4539,2102,2437,5097
1231,"Mbithi, Mwendwa",4536,3642,894,16474
1232,"Mikula, Michal",4515,3372,1143,16325
1233,"Becerra Otarola, Ignacio Antonio",4498,3482,1016,5286
1234,"Kellovsky, Dominik",4486,2248,2238,57952
1235,"Hilderbrand, Trey",4485,1260,3225,5983
1236,"Inui, Yuichiro",4478,3186,1292,14178
1237,"Feldbausch, Kilian",4473,4311,162,4893
1238,"Garcia, Alejandro",4463,1988,2475,13116
1239,"Eqbal, Ishaque",4446,3402,1044,7977
1240,"Tang, Sheng",4440,2226,2214,5712
1241,"Steinegger, Yannik",4428,1897,2531,22433
1242,"Anthrop, Jack",4422,3380,1042,5532
1243,"Jones, Adam",4420,2952,1468,9872
1244,"Goldsteiner, Peter",4397,3077,1320,55887
1245,"Zhukov, Maxim",4392,3920,472,6935
1246,"Maloney, Patrick",4389,3609,780,4389
1247,"Seateun, Nathan",4386,3924,462,24077
1248,"Jenicek, Jiri",4376,2558,1818,10074
1249,"Boureau, Alexis",4367,3713,654,13969
1250,"Cabrera Bello, Inaki",4358,3314,1044,4466
1251,"Viola, Matteo",4353,4274,79,821594
1252,"Juhas, Kristijan",4352,3892,460,6304
1253,"Minin, Matvey",4331,3527,804,22024
1254,"Del Federico, Andrea",4329,2973,1356,8184
1255,"Sakamoto, Pedro",4325,2778,1547,157232
1256,"Llanes, Francisco",4324,2798,1526,8788
1257,"Binda, Alexandr",4317,2358,1959,10903
1258,"Maginley, Jody",4313,1838,2475,23494
1259T,"Bayldon, Blake",4310,1782,2528,4310
1259T,"Pavlovic, Luka",4310,3208,1102,21285
1259T,"Ragazzi, Alessandro",4310,3668,642,11662
1262,"Donders, Dax",4298,3176,1122,6934
1263,"Falcao, Goncalo",4295,1051,3244,64332
1264,"Williams, Cooper",4293,2706,1587,4503
1265,"Goldhoff, George",4290,780,3510,18671
1266,"Gola, Andrea",4282,3316,966,7898
1267,"Brady, Patrick",4280,3010,1270,4280
1268,"Brigida, Omar",4274,3176,1098,7373
1269,"Neff, Adam",4265,2330,1935,4525
1270,"Catanzariti, A.J.",4262,3368,894,16654
1271,"Kijametovic, Aziz",4259,3815,444,14020
1272,"Poullain, Lucas",4240,3746,494,40536
1273T,"Novansky, Michal",4238,3010,1228,7735
1273T,"Vylegzhanin, Nikolay",4238,4094,144,8204
1275,"Zhang, Ze",4236,2301,1935,1106768
1276,"Martinez, Mateo Nicolas",4235,2320,1915,91485
1277,"Benitez Chavarriaga, Juan Manuel",4221,3503,718,37025
1278,"King, Darian",4210,3610,600,646480
1279,"Roelofse, Ruan",4206,260,3946,227109
1280,"Shin, Maxim",4168,2767,1401,4168
1281,"Hess, Sean",4162,2286,1876,6758
1282,"Hannestad, Benjamin",4136,1466,2670,13114
1283,"Szajrych, Jasza",4134,3350,784,4860
1284,"Nidunjianzan, Fnu",4133,3669,464,4133
1285,"Hurrion, Millen",4115,2750,1365,9849
1286,"Braswell, Micah",4110,3860,250,5140
1287,"Andaloro, Fabrizio",4098,3306,792,6203
1288,"Midon, Lautaro",4087,3503,584,4527
1289,"Barun, Bozo",4083,2738,1345,6308
1290,"Yuzuki, Takeru",4080,1302,2778,4956
1291,"Southcombe, Mattias",4070,1660,2410,4958
1292,"Jeong, Yeong-Seok",4068,2579,1489,9372
1293,"Horvat, Roko",4054,4054,0,6646
1294,"Terczynski, Mateusz",4046,3376,670,20533
1295,"Barr, Elbert",4037,414,3623,4763
1296,"Abibsi, Mohamed Ali",4036,2230,1806,4594
1297,"Faucon, Romain",4014,3092,922,8326
1298,"Bodmer, Adrian",4005,2946,1059,52160
1299,"Basing, Max",4004,3914,90,5544
1300,"Lo, Chien-hsun",4000,3144,856,34738
1301,"Willis, Marcus",3997,0,3997,224211
1302,"Yunis, Facundo",3993,3477,516,6329
1303,"Garcia, Miguel",3984,2934,1050,4468
1304,"Molino, Javier",3982,3184,798,6400
1305,"Nakashima, Bryce",3979,2450,1529,4483
1306,"Lopez Villasenor, Gerardo",3975,3921,54,97237
1307,"Torres, Benjamin",3968,3548,420,5448
1308,"Dominko, Sebastian",3965,3263,702,4223
1309,"Fonseca, Joao",3960,3140,820,4410
1310,"Tresca, Giuseppe",3938,3362,576,10617
1311T,"Akkoyun, Umut",3932,1558,2374,16631
1311T,"Suzuki, Ko",3932,3164,768,18549
1313,"Somani, Parikshit",3915,156,3759,5535
1314,"Zhu, Michael",3908,3692,216,40481
1315,"Tyler, Joe",3899,1518,2381,4733
1316,"Rogic-Hadzalic, Alen",3898,2013,1885,16643
1317,"Ozdemir, S Mert",3892,1376,2516,5711
1318,"Zheng, Baoluo",3891,414,3477,4051
1319,"Jin, Jeremy",3890,3460,430,3890
1320,"Ghorbel, Anis",3886,0,3886,69276
1321,"Wong, Hong Kit",3872,2528,1344,30110
1322,"Ilkel, Berk",3871,2683,1188,9270
1323,"Temirhanov, Arslanbek",3870,2822,1048,3960
1324,"Blaydes, Billy",3862,2642,1220,3862
1325,"Del Pino, Mateo",3850,2910,940,5130
1326,"Giacomini, Luca",3846,3306,540,41065
1327,"Whiting, Tennyson",3837,382,3455,5890
1328,"Gonzalez, Alejandro",3835,3835,0,1156362
1329,"Trinker, Jonas",3824,3146,678,23382
1330,"Jacq, Gregoire",3813,1432,2381,122031
1331,"Wojcik, Jakub",3800,2914,886,6158
1332,"Banthia, Siddhant",3798,1422,2376,13064
1333,"Rodriguez, Johan Alexander",3796,2776,1020,5705
1334T,"Cekirge, Kuzey",3786,3264,522,9424
1334T,"Gavrielides, Liam",3786,2535,1251,4612
1336,"Yang, Jimmy",3785,1898,1887,4595
1337,"Jose Ribeiro Lago, Elio",3783,2901,882,5135
1338,"Chung, Hong",3776,2774,1002,49379
1339,"Misasi, Giannicola",3774,2882,892,5246
1340,"Recek, Dominik",3766,2325,1441,12443
1341,"Shin, Sanhui",3760,2344,1416,13548
1342,"Sadaoui, Mehdi",3748,3346,402,5612
1343,"Azoides, Demetris",3745,2056,1689,4839
1344,"Koenig, Luc",3740,2642,1098,4800
1345,"Marrero Curbelo, Ivan",3729,2463,1266,17846
1346,"Ganta, Sai Karteek Reddy",3714,780,2934,4080
1347,"Britto, Luis",3705,2280,1425,18569
1348,"Joncour, Ronan",3698,2178,1520,52138
1349,"Zanotti, Alessio",3687,1062,2625,4461
1350,"Scott, Fletcher",3682,2680,1002,9446
1351,"Matsumura, Ryotero",3681,3243,438,7547
1352,"Bradshaw, Jacob",3679,3679,0,3679
1353,"Sakellaridis, Dimitris",3674,0,3674,3824
1354,"Antonescu, Vasile",3671,2443,1228,69113
1355,"Papoe, Radu Mihai",3668,3476,192,6870
1356,"Sueoka, Yamato",3662,1964,1698,4370
1357,"Schnaitter, Jakob",3650,2392,1258,6337
1358,"Pontico, Hugo",3649,3393,256,26759
1359,"Barreiros Reyes, Mateo",3634,2650,984,7632
1360,"Turker, Mert Naci",3630,1628,2002,28519
1361,"Jermar, Jan",3617,1060,2557,6757
1362,"Ward IV, Emmett",3612,2574,1038,7968
1363,"Reco, Alexandre",3610,1981,1629,8615
1364,"Brunold, Mika",3603,3405,198,4903
1365,"Broska, Florian",3589,3025,564,5775
1366,"Salton, Dylan",3584,2570,1014,8853
1367,"Reynolds, Finn",3579,1764,1815,5074
1368,"Hasson, Jordan",3568,3202,366,19424
1369,"Safranek, Vaclav",3563,3295,268,295470
1370T,"Perez, Brandon",3554,1712,1842,8450
1370T,"Tsarapkin, Egor",3554,1834,1720,4178
1372,"Paty, Daniel",3552,1958,1594,7586
1373,"Genov, Anthony",3549,1764,1785,5603
1374,"Ciavarella, Niccolò",3535,2419,1116,3717
1375,"Chanta, Thanapet",3534,2945,589,9720
1376,"Petrov, Alexander",3528,3240,288,3780
1377,"Jang, Yunseok",3527,2895,632,3737
1378,"Baris, Ozan",3522,2616,906,5014
1379,"Mackinlay, James",3520,260,3260,4754
1380,"Ortenzi, Gian Marco",3499,3091,408,8747
1381,"Ross, Gianni",3495,3495,0,11605
1382,"Sebesta, Jan",3493,2833,660,4970
1383,"Dutra Silva, Rogerio",3480,0,3480,1854319
1384,"Murphy, Brandon",3476,3314,162,5138
1385,"Sun, Qian",3471,1734,1737,3723
1386,"Hamza Reguig, Samir",3470,2588,882,4304
1387,"Hanzlik, Cash",3465,3117,348,3877
1388,"La Vela, Giuseppe",3462,2744,718,5776
1389,"Ginat, Roi",3456,2884,572,8910
1390,"Li, Majun",3451,1554,1897,3451
1391,"Trinh, Linh Giang",3446,2392,1054,9844
1392,"Rossi, Leonardo",3444,2250,1194,3654
1393,"Novikov, Dennis",3441,1406,2035,660596
1394,"Vojinovic, Lazar",3412,2336,1076,4858
1395,"Gimenez, Julián",3399,2723,676,6467
1396,"Pena, Enrique",3397,2391,1006,4759
1397,"Leote Prata, Martim",3389,1794,1595,11704
1398,"Castro, Cristobal",3382,2286,1096,4410
1399,"Vanta, Valentin",3372,2684,688,13344
1400T,"Maute, Jannik",3364,3054,310,3622
1400T,"Simonit, Ezequiel",3364,2944,420,4452
1402,"Calvano, Giovanni",3358,3064,294,9414
1403,"Rivera, Hudson",3347,3293,54,3437
1404,"La Serna, Juan Manuel",3343,2189,1154,4003
1405,"Krawcewicz, Kris",3340,3286,54,7288
1406,"Tonejc, Vito",3314,3260,54,3314
1407,"Navasirisomboon, Jirat",3313,2569,744,26013
1408,"Emesz, Benedikt",3311,2072,1239,6660
1409,"Volonski, Nikita",3308,2860,448,5100
1410T,"De Jager, Jesse",3293,2306,987,3293
1410T,"Marinescu, Mihai Razvan",3293,2471,822,4161
1412,"Stuurman, Roland",3291,1836,1455,6759
1413,"D'Agostino, Stefano",3288,2366,922,4090
1414,"Camus, Charlie",3286,2492,794,3286
1415,"Roberts, Justin",3278,2924,354,20246
1416,"Pawelski, Martyn",3270,2862,408,5015
1417,"Cesar Porras, Julio",3251,3065,186,5325
1418,"Canter, Alexis",3248,2596,652,25699
1419,"Ellouck, Ron",3246,2126,1120,3836
1420,"Jotovski, Tomislav",3241,1986,1255,70122
1421,"Sakellaridis, Michalis",3224,884,2340,8638
1422,"Baron, Jonathan",3219,2155,1064,4359
1423,"Bar Menahem, Shay",3204,2616,588,3894
1424,"Wang, Chukang",3198,1866,1332,20950
1425,"Zheng, Michael",3194,2846,348,3968
1426,"Nakamura, Ren",3184,1870,1314,14692
1427,"Planelles Ripoll, Gerard",3174,2868,306,3590
1428,"Shaw, Michael",3164,2160,1004,5122
1429,"Kissell, Chad",3152,2232,920,6827
1430,"Boyd, Kalman L.",3147,2931,216,7611
1431,"Sabanin, Yan",3146,2564,582,74126
1432T,"Qamar, Faisal",3134,2240,894,5798
1432T,"Talic, Zaharije-Zak",3134,1536,1598,3134
1434,"Andrejic, Marko",3130,2280,850,3130
1435,"Court, Jayden",3122,1352,1770,11429
1436,"Justo, Guido Ivan",3115,2863,252,27561
1437T,"Altuna, Tuna",3113,0,3113,102147
1437T,"Colby, Ryan",3113,3113,0,3479
1439,"Sperle, John",3096,2373,723,4453
1440,"Bourchier, Harry",3095,2145,950,161302
1441T,"Kobelt, Nicolas",3094,2574,520,3094
1441T,"Ozolins, Karlis",3094,2198,896,10548
1443,"Hornitschek, Nico",3090,2286,804,4580
1444T,"Vishwakarma, Siddharth",3085,2827,258,12501
1444T,"Zielinski, Marcel",3085,2923,162,3085
1446,"Aksu, Cengiz",3074,1684,1390,23398
1447,"Hua, Runhao",3073,1626,1447,60828
1448,"Roumane, Rayane",3066,2868,198,64073
1449,"Kim, Aidan",3049,2305,744,3205
1450,"Martinez Arjona, Samuel",3039,780,2259,4439
1451,"Dickerson, Ryan",3038,1580,1458,3038
1452,"Khoeblal, Elgin",3027,2105,922,4167
1453,"Fitzgerald, Patrick",3024,1872,1152,3288
1454,"Vasa, Iiro",3014,1226,1788,7874
1455,"Fantini, Luca",3011,2579,432,3419
1456,"Fitriadi, M Rifki",3005,2445,560,5453
1457,"Chrysochos, Petros",2992,2362,630,74182
1458,"De Carvalho, Valentin",2976,780,2196,4160
1459,"Renard, Lucas",2971,2683,288,43540
1460,"Loffhagen, George",2961,2961,0,29042
1461T,"Rogers, Andrew",2959,1555,1404,3139
1461T,"Von Der Schulenburg, Jeffrey",2959,2224,735,8310
1463,"Rocha, Francisco",2958,2450,508,4560
1464,"Malisse, Xavier",2956,0,2956,5702871
1465,"Bass, Finn",2942,2202,740,17623
1466,"Marino, Pietro",2936,2338,598,5208
1467,"Bourgois, Cesar",2933,1933,1000,5394
1468,"Malgaroli, Leonardo",2932,1350,1582,5272
1469,"Agafonov, Egor",2922,1840,1082,8306
1470,"Huang, Haoyuan",2919,2619,300,4553
1471,"Leal, Vitor",2914,2230,684,2914
1472,"Schaer, Jonas",2906,2746,160,3922
1473,"Weintraub, Ben",2902,2112,790,3692
1474,"Frances Tessari, Enzo",2899,2353,546,3427
1475,"Rudiukov, Ilya",2894,430,2464,4336
1476,"Ehrenschneider, Nino",2890,2890,0,5331
1477,"Jong, Sander",2882,2350,532,5964
1478,"Pietri, Benjamin",2879,2467,412,32417
1479,"Gaal, Corey",2874,2194,680,3314
1480,"Liu, Hanyi",2856,2262,594,13640
1481,"Kuperstein, Alex",2854,2191,663,2854
1482,"Swenson, Bjorn",2841,2013,828,2841
1483,"Sibille, Imran",2839,1723,1116,4776
1484,"Stewart, Hamish",2837,1606,1231,3047
1485,"Faria, Luis",2834,1723,1111,38086
1486,"Pham, Minhtuan",2832,1624,1208,5216
1487,"Saar, Karl Kiur",2827,260,2567,11122
1488,"Inchauspe, Paul",2825,2050,775,2825
1489,"Leong, Mitsuki Wei Kang",2822,2320,502,2822
1490,"Villoslada, Edouard",2816,2072,744,5740
1491T,"Jovanovski, Nicholas",2814,2276,538,2814
1491T,"Niedner, Neo",2814,2388,426,3244
1493,"Sibanda, Mehluli Don Ayanda",2811,2100,711,16033
1494,"Pozzani, Nicolo",2798,1752,1046,3469
1495,"Agostini, Simone",2786,1988,798,3386
1496T,"Kotzen, Alexander",2778,2358,420,10547
1496T,"Shin, Woobin",2778,2306,472,3570
1498,"Chin, John",2767,2569,198,2767
1499T,"Cerny, Matyas",2748,1483,1265,4126
1499T,"Sakharov, Gleb",2748,2158,590,350760
1501,"Charlton, Joshua",2744,1664,1080,3874
1502,"Lane, Lewie",2738,2216,522,7985
1503T,"Bassem Sobhy, Michael",2726,1868,858,3248
1503T,"Escurra Isnardi, Hernando Jose",2726,2038,688,3196
1505,"Bellucci, Thomaz",2723,2723,0,5368927
1506T,"Bogo, Enrique",2720,1910,810,16852
1506T,"Hands, Tom",2720,1300,1420,7169
1506T,"Kuhar, Matt",2720,2534,186,5986
1509,"Perez Sanz, David",2711,1528,1183,179653
1510,"Bathrinath, Lohithaksha",2706,1608,1098,3426
1511,"Dambrosi, Giacomo",2704,2528,176,17352
1512,"Donald, Matthew William",2693,2279,414,4818
1513,"Bulitski, Aliaksandr",2687,2687,0,12334
1514,"Carretero, Pablo",2677,1907,770,3151
1515,"Fukuda, Sora",2670,2274,396,49678
1516,"Goldenberg, Lior",2666,1946,720,7559
1517,"Kumaran, Bharath Nishok",2648,1674,974,3908
1518,"Takada, Mao",2646,2156,490,2700
1519,"Becroft, Isaac",2627,2155,472,3357
1520,"Chikami, Shohei",2625,1526,1099,5425
1521,"Salazar, Amador",2600,1788,812,4334
1522,"Butvilas, Edas",2595,1859,736,3543
1523,"Marchetti, Federico",2592,2054,538,5112
1524T,"Bondioli, Federico",2590,1474,1116,2590
1524T,"Henning, Benedikt",2590,2098,492,4737
1526,"Goodger, Joshua",2586,2316,270,2936
1527,"Gobat, Adrien",2570,2248,322,3420
1528,"Di Natale, Gian Matias",2564,2077,487,3242
1529,"Lapadat, Joshua",2562,2056,506,2652
1530,"Musitelli, François",2560,1726,834,3851
1531,"Duarte, Andrei",2553,0,2553,2553
1532,"Hoogmartens, Alexander",2550,2406,144,3919
1533T,"Gramaticopolo, Biagio",2546,2198,348,4835
1533T,"Mayo, Keenan",2546,1678,868,9326
1535T,"Boros, Attila",2540,2096,444,3216
1535T,"Duran, Tuncay",2540,1994,546,2540
1535T,"Ignatik, Uladzimir",2540,2540,0,704531
1538,"Elia, Alon",2537,2171,366,33901
1539,"Bravo, Emilio",2535,2535,0,2535
1540T,"Ilagan, Andre",2530,2248,282,2790
1540T,"Mott, Blake",2530,2370,160,198876
1542,"Dlimi, Yassine",2527,2419,108,2989
1543,"Heinonen, Adam",2526,1952,574,3468
1544,"Alvarado Berrospi, Alberto Odiseo",2522,1918,604,5192
1545,"Nefve, Axel",2520,1890,630,5684
1546,"Lorusso, Lorenzo",2518,1834,684,2728
1547T,"Bachmaier, Philip",2513,1502,1011,9924
1547T,"Catry, Robin",2513,1597,916,3033
1549T,"Minakov, Mikhail",2510,2210,300,3692
1549T,"Zgola, Borys",2510,1040,1470,3400
1551,"Ratniuk, Maxim",2505,1158,1347,46856
1552,"Moore, Ewan",2490,1380,1110,11363
1553,"Cubelic, Karlo",2486,1504,982,13070
1554,"Gao, Xin",2484,1418,1066,153892
1555T,"Kim, Jangjun",2470,1870,600,2470
1555T,"Ratti, Lucio",2470,2176,294,2470
1557,"Kupcic, Jan",2458,1270,1188,2614
1558,"Wiedenmann, Luca",2457,2145,312,2629
1559,"Lakoseljac, Christian",2454,2454,0,6491
1560T,"Hulme, Matt",2450,1770,680,2450
1560T,"Shyovitz, Eyal",2450,1946,504,2450
1562,"Jirousek, Tomas",2446,2230,216,17544
1563,"Pini, Francisco",2442,2292,150,2442
1564,"Lapalu, Valentin",2428,1732,696,6204
1565,"Ahti, Vesa",2424,1088,1336,2682
1566,"Larwig, Noel",2417,1583,834,3107
1567,"Cohen, Aaron",2407,1491,916,4519
1568,"Ibragimov, Daniel",2406,950,1456,5207
1569,"Martin, Dan",2404,2148,256,3962
1570,"Hignett, Liam",2400,520,1880,2400
1571,"Lanik, Tomas",2399,1969,430,3397
1572,"Homberg, Maximilian",2396,414,1982,3230
1573,"Singh, Dalwinder",2392,1894,498,15564
1574,"Dimic, Matic",2391,1728,663,2793
1575,"Bramajo, Santiago",2386,1990,396,4732
1576,"Krall, Liam",2384,2330,54,2384
1577,"Santibanez, Sebastian",2378,546,1832,5338
1578,"Goldberg Alviani, Nicolas Rafael",2372,1454,918,3152
1579,"Bai, Yan",2364,1944,420,343832
1580,"Bhangdia, Jake",2362,416,1946,2512
1581,"Horak, Ondrej",2359,1382,977,5559
1582,"Kim, Geun Jun",2350,1868,482,3496
1583,"Schiessl, Joao Eduardo",2348,1910,438,3914
1584,"Catani, Leonardo",2344,1606,738,3820
1585,"Hou, Ying",2342,416,1926,3146
1586,"Ryan Ziegann, Sam",2340,1926,414,3768
1587,"Gandolfi, Giammarco",2336,1610,726,2336
1588,"Nedic, Andrej",2334,2071,263,2824
1589,"Ghibaudo, Antoine",2326,2236,90,2580
1590,"Shiraishi, Hikaru",2313,2097,216,3527
1591,"Shumeiko, Pavel",2308,2104,204,7870
1592,"Kamath, Madhwin",2304,1776,528,3024
1593,"Grant, William",2298,2148,150,5070
1594T,"Pereira, Tiago",2292,1414,878,2292
1594T,"Zanada, Edoardo",2292,1246,1046,3778
1596T,"Fenty, Andrew",2285,2285,0,10657
1596T,"Kittay, Benjamin",2285,2285,0,3275
1596T,"Sarmiento, Raymond",2285,2285,0,113476
