Rank,Player,YTD,Singles,Doubles,Career
1074,"Kohen, Alan",5602,4500,1102,26118
1075,"Taylor, Jason",5551,0,5551,21122
1076,"Habib, Hady",5547,5205,342,20359
1077,"Beaupain, Simon",5539,4039,1500,11191
1078,"Smola, Maciej",5534,2822,2712,63482
1079,"Tsitsipas, Petros",5525,2144,3381,9279
1080,"Dambrosi, Giacomo",5499,3997,1502,7276
1081,"Samaha, Giovani",5498,3864,1634,19743
1082,"Mitjana, Leny",5477,5381,96,33460
1083,"Perez, Alfredo",5467,3051,2416,10421
1084,"Ortlip, Joshua",5463,4542,921,6103
1085,"Cubelic, Karlo",5454,3546,1908,7196
1086,"Fuele, Matyas",5451,3812,1639,6565
1087,"Canter, Alexis",5446,5050,396,17993
1088,"Marti Pujolras, Alex",5438,4138,1300,8894
1089,"Van Der Meerschen, Martin",5423,2926,2497,6950
1090,"Soderlund, Carl",5421,5187,234,32253
1091,"Fawcett, Tom",5414,3670,1744,41749
1092,"Palan, Dominik",5389,4473,916,6307
1093,"Canas Garcia, Juan Pablo",5385,3194,2191,15660
1094,"Dempster, Ian",5361,0,5361,10207
1095,"Kingsley, Cannon",5357,4607,750,7652
1096,"Diarra, Gibril",5328,3944,1384,51778
1097,"Khomentovskiy, Matvey",5302,4084,1218,18352
1098,"Lin, Wei-De",5296,3089,2207,23085
1099,"Hajek, Petr",5295,3390,1905,22977
1100,"Dussin, Louis",5278,3539,1739,9254
1101,"Draxl, Liam",5272,3760,1512,6848
1102,"Pontico, Hugo",5246,3484,1762,16619
1103,"Chen, Ti",5240,2764,2476,532673
1104,"Ignat, Dragos Constantin",5224,4182,1042,17926
1105,"Hermans, Mats",5214,1242,3972,9848
1106,"Madaras, Dragos Nicolae",5207,4805,402,33206
1107,"Taylor, Adam",5191,0,5191,20622
1108,"Jandric, Darko",5184,3028,2156,37722
1109,"Anand, Kunal",5182,3586,1596,34255
1110,"Renard, Lucas",5176,4770,406,39210
1111,"Paris, Joshua",5156,3872,1284,25576
1112,"Agarwal, Rishab",5154,4112,1042,13981
1113,"Smirnov, Artem",5141,4777,364,207913
1114,"Baadi, Taha",5137,3949,1188,7607
1115,"Kirci, Koray",5130,3729,1401,20391
1116,"Borisiouk, Martin",5120,3784,1336,7788
1117,"Bendeck, Jose Daniel",5108,1728,3380,24521
1118,"Plans, Jorge",5093,5093,0,5249
1119,"Raisma, Kenneth",5086,3987,1099,24976
1120,"Dancu, Vlad Andrei",5068,4260,808,11487
1121,"Shin, Sanhui",5056,4105,951,9788
1122,"Alcantara, Francis Casey",5036,518,4518,32758
1123,"Schott, Hugo",5027,3553,1474,21299
1124,"Tomasetto, Luca",5018,4048,970,11064
1125,"Watanabe, Seita",4995,3116,1879,4995
1126,"Zayed, Mousa Shanan",4988,4418,570,60508
1127,"Liaonenka, Aliaksandr",4986,3764,1222,10042
1128,"Brown, Preston",4973,3901,1072,7201
1129,"Maginley, Jody",4969,2538,2431,16761
1130,"Geens, Clement",4963,4273,690,72914
1131,"Shumeiko, Pavel",4938,4068,870,4938
1132,"Dev, S D Prajwal",4926,2691,2235,14621
1133,"Sweeny, Dane",4910,3286,1624,7140
1134,"Manda, Calin",4891,3524,1367,20307
1135,"Glinka, Daniil",4879,3864,1015,6713
1136,"Schmid, Aaron",4866,3932,934,11092
1137,"Samper-Montana, Jordi",4850,4306,544,324956
1138,"Brugnerotto, Marco",4845,4053,792,9320
1139T,"Jaloviec, Marek",4843,3129,1714,84001
1139T,"Urbanija, Mike",4843,4033,810,42257
1141,"Arnaldi, Matteo",4842,3117,1725,5310
1142,"Bertola, Remy",4814,2976,1838,12731
1143,"Kikuchi, Gengo",4785,3944,841,35877
1144,"Meng, Cing-Yang",4783,3165,1618,19528
1145,"Volfson, David",4778,3992,786,27410
1146,"Laurent, Thomas",4756,4756,0,6132
1147,"Kaliyanda Poonacha, Niki",4747,2898,1849,27098
1148,"Butulija, Boris",4728,3570,1158,10570
1149,"Kowalczyk, Mateusz",4722,0,4722,276091
1150,"Smith, Errol",4710,4040,670,6795
1151,"Van Den Berg, Bart",4707,3384,1323,15209
1152,"Na, Jung-Woong",4703,4145,558,48582
1153,"Pokotilov, Boris",4696,3380,1316,9626
1154,"Rajski, Maciej",4695,3630,1065,49159
1155,"Kocevar-Desman, Tom",4689,4323,366,59708
1156,"Kovapitukted, Palaphoom",4688,3082,1606,9741
1157,"Ursu, Vadym",4685,3431,1254,38067
1158,"Picchione, Andrea",4683,3468,1215,5253
1159,"Aboian, Leonardo",4679,2540,2139,10713
1160,"Kypson, Patrick",4670,3518,1152,83984
1161,"Massara, Antonio",4656,3758,898,51866
1162,"Storrie, Ryan James",4616,3740,876,25295
1163,"Skorilas, Alexandros",4613,3625,988,7529
1164,"Coelho, Fabio",4608,2646,1962,7014
1165,"Stalder, Reese",4605,2494,2111,6669
1166,"Jones, Ben",4600,2100,2500,8166
1167,"Gamble, Luke Jacob",4592,2220,2372,8123
1168,"Mercier, Tyler",4586,3698,888,19525
1169,"Sarkar, Sumit",4565,4277,288,9291
1170,"Wattanakul, Pol",4558,3702,856,23199
1171,"Cias, Pawel",4540,4270,270,61235
1172,"Ovcharov, Alexander",4525,2384,2141,11238
1173,"Liu, Shao-Fan",4515,3847,668,13779
1174,"Sorrentino, Luigi",4481,3523,958,6591
1175,"Liska, Tomas",4476,3186,1290,17331
1176,"Boyd, Kalman L.",4464,4122,342,4464
1177,"Taylor, Sam",4433,2588,1845,9267
1178,"Vilaro, Alejo",4420,2972,1448,18088
1179,"Delmas, Amaury",4411,2308,2103,15701
1180,"Pierce, Aron",4404,3210,1194,7618
1181,"Hamilton, Grey",4398,3194,1204,6238
1182,"Gennaro, Dante",4366,3736,630,51667
1183,"Spec, Matic",4365,2550,1815,13168
1184T,"Agamenone, Franco",4360,1392,2968,69244
1184T,"Grynkowski, Piotr",4360,3574,786,10600
1186,"Hank, Tigre",4359,4305,54,104805
1187,"Samuelsson, Christian",4352,3526,826,14623
1188,"Fellin, Manfred",4350,3642,708,12704
1189,"Touliatos, Preston",4348,1836,2512,6343
1190,"Aichhorn, Jakob",4324,3754,570,9079
1191,"Gonzalez, Wilfredo",4304,1806,2498,25653
1192,"Riquelme, Agustin",4296,2544,1752,6430
1193,"Parker, Stuart",4272,3624,648,4524
1194,"Mayo, Keenan",4262,2926,1336,5042
1195,"Sanchez, Manuel",4260,3900,360,119713
1196,"Pucinelli De Almeida, Matheus",4259,2858,1401,7842
1197,"Sude, Jakob",4244,2341,1903,43099
1198,"Strode, Isaiah",4235,4145,90,18041
1199,"Bryde, Trent",4230,3417,813,16852
1200,"Mina, Gianni",4223,3683,540,160319
1201,"Niesten, Miliaan",4220,4220,0,72244
1202,"Soto, Matias",4216,3256,960,6615
1203,"Lemstra, Kai",4212,2061,2151,10860
1204,"Eisinga, Zachary",4203,3051,1152,4665
1205,"Inoue, Haru",4201,3586,615,10432
1206T,"Cayre, Paul",4200,2798,1402,20873
1206T,"Royer, Valentin",4200,4146,54,4630
1208,"Ram-Harel, Or",4187,3461,726,26618
1209,"Singh, Karunuday",4174,2530,1644,72460
1210,"Schell, Niklas",4151,2462,1689,11169
1211T,"Cash, Julian",4143,2040,2103,8683
1211T,"Te, Rigele",4143,2884,1259,82874
1213T,"Dijkhuizen, Marc",4140,2070,2070,21885
1213T,"Llamas Ruiz, Pablo",4140,3115,1025,4670
1215,"Sunish, Dhruv",4112,3148,964,10492
1216,"Hasson, Jordan",4086,3084,1002,15382
1217,"Ruzgas, Marius",4084,3074,1010,5182
1218,"Delaney, Jesse",4082,3392,690,7538
1219,"Mantilla, Felipe",4072,2724,1348,78813
1220,"Coppini, Alessandro",4068,2486,1582,6716
1221,"Bianchi, Nicolas",4049,2126,1923,7585
1222,"Farjat, Tomas",4044,3042,1002,7858
1223,"Bertran, Peter",4039,3565,474,7108
1224,"Luncanu, Petru-Alexandru",4037,2224,1813,153812
1225,"Sell, Karue",4031,2936,1095,31004
1226,"Court, Jayden",4020,2796,1224,7011
1227,"Duncan, Scott",4019,2059,1960,12197
1228,"Gabr, Adham",4005,4005,0,4005
1229,"Botezan, George",3994,3316,678,19584
1230,"Sookton-eng, Chanchai",3992,2348,1644,13075
1231,"Hidalgo, Gabriel Alejandro",3984,2871,1113,71469
1232,"Biljesko, Domagoj",3980,2816,1164,24338
1233,"Harris, Billy",3967,3063,904,36613
1234,"Salgado, Afonso",3954,2676,1278,5760
1235,"Navone, Mariano",3952,3478,474,4108
1236,"Palosi, Stefan",3945,2330,1615,6713
1237,"Dias, Francisco",3935,1214,2721,14255
1238,"Boulais, Justin",3934,2654,1280,6994
1239T,"Frost, Linus",3927,2456,1471,13498
1239T,"Mladenov, Vasko",3927,1992,1935,45681
1241,"Pisane, Tom",3924,3234,690,6030
1242,"Ogura, Kosuke",3916,3358,558,4954
1243,"Smits, Glenn",3912,830,3082,16659
1244,"Cukierman, Daniel",3895,2850,1045,26715
1245,"Kawakami, Rimpei",3890,3178,712,9990
1246,"Vuradin, Lucas",3886,3024,862,14461
1247,"Duda, Filip",3885,2456,1429,22226
1248,"Lama, Gonzalo",3884,2930,954,165382
1249,"Srbljak, Gorazd",3871,3505,366,14238
1250T,"Cutuli, Mirko",3862,2592,1270,18149
1250T,"Semjan, Marek",3862,3094,768,196745
1252,"Uryson, Nicolas",3858,2502,1356,12570
1253,"Wojcik, Yann",3856,2038,1818,11911
1254,"Ramazzotti, Samuele",3852,3204,648,7151
1255,"Kossek, Daniel",3850,624,3226,10772
1256,"Kawahashi, Yuta",3821,3044,777,6707
1257,"Glvac, Andrej",3816,3156,660,11012
1258,"Meis, Pascal",3815,3665,150,56959
1259,"Radojkovic, Milan",3814,260,3554,11537
1260,"Kellovsky, Dominik",3789,2446,1343,50671
1261,"Zarichanskyy, Daniil",3784,2184,1600,33318
1262T,"Rogic-Hadzalic, Alen",3762,2546,1216,10279
1262T,"Steinegger, Yannik",3762,2070,1692,7082
1264,"Bellucci, Mattia",3748,3492,256,4240
1265,"Aksu, Cengiz",3744,2880,864,13488
1266,"Markovic, Goran",3729,2697,1032,33500
1267,"Schoolkate, Tristan",3710,2800,910,3710
1268,"Podzus, Janis",3704,1520,2184,22639
1269,"Seraphim, Christian",3702,2514,1188,15108
1270,"Filip, Vladimir",3664,1676,1988,13128
1271T,"Aguilar, Juan Carlos Manuel",3662,1646,2016,12047
1271T,"Bouquier, Arthur",3662,2430,1232,4098
1273,"Reyes, Nicholas",3629,3167,462,12674
1274,"Muscheites, Lasse",3621,1635,1986,3999
1275,"Antonescu, Vasile",3620,2429,1191,63034
1276,"Uzhylovskyi, Volodoymyr",3610,1326,2284,82507
1277,"Al-Mutawa, Jabor",3590,3482,108,72033
1278,"Nadaf, Hamidreza",3578,3074,504,9462
1279,"Gueydan, Quentin",3572,2250,1322,6856
1280,"Jotovski, Tomislav",3570,2850,720,64253
1281,"Brosset, Samuel",3562,3310,252,9722
1282,"Heger, Tim",3556,2670,886,7064
1283,"Zeng, Shi Hong",3553,1666,1887,11218
1284T,"Fetisleam, Edris",3530,2990,540,14966
1284T,"Loffhagen, George",3530,2750,780,20163
1286,"Passaro, Francesco",3526,2665,861,3526
1287,"Kalender, Admir",3518,2894,624,5330
1288,"Setodji, Thomas",3507,2018,1489,18143
1289,"Xia, Haitong",3495,2931,564,6554
1290,"Takeda, Naoki",3493,2929,564,10624
1291,"Reed, Anderson",3486,0,3486,23853
1292,"Fox, David",3468,1687,1781,4742
1293,"Damas, Miguel",3466,2887,579,3816
1294,"Cordonnier, Gregorio",3461,1664,1797,15884
1295,"Da Silva, Gabriel Ciro",3448,2572,876,7830
1296,"Styler, Ondrej",3437,2250,1187,5788
1297,"Fassbender, Boris",3426,2582,844,10806
1298,"Recek, Dominik",3424,2352,1072,6083
1299T,"Griffith, William",3402,2766,636,6406
1299T,"Han, Seon Yong",3402,2046,1356,3660
1301T,"Oh, Seong-Gook",3385,2797,588,14909
1301T,"Shanmugam, Abhinav Sanjeev",3385,2583,802,12645
1303,"Mendez, Matthew",3371,2305,1066,4407
1304,"Dzhavakian, Yurii",3370,2848,522,21914
1305,"Delaney, Jake",3365,2038,1327,23326
1306,"Brandao, Filipe",3350,2294,1056,29306
1307,"Bogo, Enrique",3346,2620,726,10826
1308,"Makhlouf, Mohamed Nazim",3340,2668,672,6778
1309,"Pavlovic, Luka",3324,2958,366,12209
1310,"Johansson, Niklas",3322,2488,834,11840
1311,"Borza, Bogdan",3314,2722,592,26063
1312,"Bolla, Andrea",3309,2835,474,7865
1313,"Marek, Wojciech",3305,2905,400,5754
1314,"Dellavedova, Matthew",3300,2248,1052,11196
1315,"Noskin, Egor",3289,2605,684,4585
1316,"Bellotti, Riccardo",3287,2408,879,191103
1317,"Ribeiro, Eduardo",3284,2152,1132,8243
1318,"Samrej, Kasidit",3282,2732,550,3462
1319,"Mochizuki, Shintaro",3281,2191,1090,3437
1320,"Suzuki, Ko",3270,2493,777,14353
