Rank,Player,YTD,Singles,Doubles,Career
1077,"Podzus, Martins",4422,3666,756,26645
1078,"Poplavskyy, Stanislav",4421,3689,732,36647
1079,"Blasko, Martin",4406,3147,1259,13203
1080,"Zarichanskiyy, Daniil",4394,3016,1378,7002
1081,"Puetz, Tim",4391,2776,1615,239442
1082,"Trevisan, Matteo",4387,4297,90,123130
1083T,"Gajewski, Kamil",4384,2380,2004,7723
1083T,"Markovic, Goran",4384,2850,1534,12498
1083T,"Razborsek, Nik",4384,3326,1058,22880
1086T,"Bendeck, Jose Daniel",4370,2160,2210,12293
1086T,"Goldengoren, Tal",4370,4370,0,19649
1088,"Seol, Jae-Min",4344,2234,2110,12760
1089,"Kapric, Denis",4342,2092,2250,9121
1090,"Anagnastopol, Victor-Mugurel",4316,490,3826,39363
1091,"Kocevar-Desman, Tom",4310,3555,755,37625
1092,"Galloway, Robert",4303,1160,3143,5831
1093,"Raab, Demian",4294,3654,640,14717
1094,"Makiguchi, Ryusei",4288,3416,872,48852
1095,"Yamacita, Fernando",4282,2973,1309,4826
1096,"Lopez Perez Fuster, Jorge",4274,3622,652,5122
1097,"Matuszewski, Piotr",4261,2076,2185,4401
1098T,"Godry, Levente",4260,2212,2048,18190
1098T,"Petit, Gabriel",4260,3052,1208,8338
1100,"Zgombic, Fran Zvonimir",4250,3076,1174,7059
1101,"Mora, Maxime",4221,3187,1034,5855
1102,"Grimolizzi, Gaston-Arturo",4214,3070,1144,53224
1103T,"Ovil, Orel",4186,3012,1174,8819
1103T,"Wagner, Hannes",4186,2676,1510,13141
1105,"Torre, Eduardo Agustin",4184,2496,1688,25387
1106,"Eshmade, Nathan",4182,2688,1494,4182
1107,"Rybakov, Alex",4150,2958,1192,11965
1108,"Goldsteiner, Peter",4132,3588,544,22923
1109,"Kishi, Ryota",4126,3210,916,13300
1110,"Cortes Alcaraz, Aaron",4122,3212,910,11558
1111,"Muzaev, Richard",4120,3296,824,45025
1112,"Badanov, Dmytro",4112,3352,760,25633
1113,"Drinic, Milan",4092,3794,298,4752
1114,"Kopinski, Tim",4078,1694,2384,11434
1115,"Craciun, Teodor-Dacian",4072,3818,254,132517
1116,"Picco, Francesco",4070,3294,776,45554
1117T,"Boehler, Dominik",4016,3852,164,9666
1117T,"Hajek, Petr",4016,2918,1098,4489
1117T,"Van Den Berg, Bart",4016,208,3808,4312
1120,"Zhong, Su Hao",4010,3092,918,6678
1121,"Reichelt, Timon",3990,2856,1134,17602
1122T,"Crepatte, Baptiste",3982,3430,552,7966
1122T,"Menezes, Joao",3982,2700,1282,17963
1122T,"Pulgar-Garcia, Javier",3982,2970,1012,25957
1125T,"Gengel, Marek",3980,2704,1276,4613
1125T,"Jayaprakash, Mohit Mayur",3980,2296,1684,26308
1127,"Hossam, Karim",3978,3210,768,44946
1128,"Laurent, Yanais",3970,2556,1414,24476
1129,"Prechtel, Sebastian",3966,3124,842,6928
1130,"Davidovich Fokina, Alejandro",3963,2980,983,4733
1131,"Oku, Hiromasa",3962,2038,1924,22143
1132,"Withrow, Jackson",3953,0,3953,8953
1133,"Kuhn, Nicola",3952,3888,64,4384
1134,"Siringo, Eros",3942,3210,732,8146
1135,"Rodriguez Manzano, Borja",3926,3120,806,24894
1136,"Ternar, Tomislav",3922,3354,568,38370
1137,"Rodriguez Taverna, Santiago Fa",3920,3296,624,7574
1138,"Woerner, Paul",3908,3384,524,10321
1139,"Vasa, Eero",3906,2745,1161,6704
1140,"Guinard, Manuel",3904,3104,800,4994
1141,"Folie, Alexandre",3896,3038,858,71109
1142,"Agarwal, Rishab",3892,3368,524,6385
1143,"Tsuchiya, Alexandre",3890,2160,1730,32821
1144,"Lin, Jack Mingjie",3887,2917,970,4833
1145,"Ricca, Giorgio",3878,2998,880,6464
1146,"Gray, Jonathan",3872,2144,1728,5762
1147,"Cammarata, Alberto",3868,3432,436,13578
1148,"Robins, Mitchell William",3866,1868,1998,7106
1149,"Zemel, Yankel",3846,2710,1136,6742
1150,"Patrombon, Jeson",3844,2590,1254,13392
1151,"Tinelli, Matteo",3840,3260,580,5660
1152,"Chervyakov, Fedor",3826,2870,956,22411
1153,"Nagao, Katsuki",3788,1900,1888,14687
1154,"Krstev, Ondrej",3784,2954,830,5254
1155,"Roy , Matthieu",3778,2662,1116,30097
1156,"Cordonnier, Gregorio",3772,2492,1280,7575
1157,"Ferrari, Francesco",3770,2904,866,4350
1158,"Nam, Hyun-Woo",3769,2056,1713,62765
1159,"Leonardi, Filippo",3740,3196,544,61919
1160,"Stevenson, Kelsey",3735,3311,424,19132
1161,"Moon, Ju-Hae",3722,2574,1148,8709
1162T,"Baltensperger, Raphael",3720,3072,648,5160
1162T,"Moncagatto, Francesco",3720,916,2804,8825
1164,"Gennaro, Dante",3698,2822,876,19618
1165,"Venturino, Thibault",3692,2622,1070,12822
1166,"Oh, Chan-yeong",3676,3368,308,4926
1167,"Zhou, Sheng Hao",3648,2506,1142,6362
1168,"Popyrin, Alexei",3642,3128,514,3642
1169,"Cannell, Joel",3636,3192,444,5460
1170,"Petrone, Alessandro",3635,3081,554,24224
1171,"Bozoljac, Ilija",3623,0,3623,718822
1172,"Jdi, Mehdi",3617,2651,966,18623
1173,"Bouquet, Lucas",3614,2596,1018,5778
1174,"Tsoy, Pavel",3610,2944,666,8556
1175,"Ribeiro Navarrete, Samuel",3606,2794,812,18796
1176T,"Dijkhuizen, Marc",3600,2692,908,5476
1176T,"Jorda Sanchis, David",3600,2706,894,7281
1178,"Rondoni, Pietro",3597,2220,1377,33337
1179,"Salamanca, Carlos",3592,1904,1688,333689
1180,"Fermosell Delgado, Jaime",3574,3112,462,9140
1181T,"Bava, Haadin Salim",3544,2676,868,7020
1181T,"Mammetgulyyev, Isa",3544,2592,952,5088
1183,"Dubinski, Artur",3542,3062,480,13785
1184,"Ritschard, Alexander",3538,3198,340,17900
1185,"Grigoriu, Patrick",3534,312,3222,20717
1186,"Prihodko, Oleg",3526,2298,1228,4664
1187,"Villacorta-Alonso, Ricardo",3524,2674,850,33573
1188T,"Ibanez Gallego, Alejandro",3520,2930,590,5593
1188T,"Rizzuti, Giovanni",3520,2764,756,9446
1190,"Gooch, Damon",3518,1970,1548,18400
1191,"Mertinak, Michal",3494,0,3494,1511590
1192,"Walsh, Darren",3492,0,3492,36903
1193,"Dzhavakian, Yurii",3488,2836,652,10459
1194T,"Brtnicky, Filip",3486,2724,762,13295
1194T,"Oakley, Keelan",3486,2486,1000,13726
1196,"Ramirez, Cesar",3485,0,3485,137512
1197,"Vajda, Peter",3484,3348,136,7405
1198,"Fournerie, Theo",3478,2864,614,22877
1199,"Panta, Jorge",3464,1792,1672,26043
1200,"Mansouri, Skander",3453,1368,2085,14403
1201,"Urbanija, Mike",3452,3226,226,27709
1202,"Botezan, George",3446,2588,858,4692
1203,"Ouvrard, Victor",3442,2900,542,5874
1204,"Hu, Nicholas S.",3433,2587,846,3761
1205,"Poncelet, Victor",3428,2606,822,5092
1206,"Anand, Kunal",3424,2332,1092,16212
1207,"Aragone, JC",3420,3420,0,4172
1208,"Bendre, Anvit",3414,1612,1802,11568
1209,"Kahlke, Jannis",3410,2296,1114,12877
1210,"Turchetti, Nicolo",3404,2588,816,6948
1211T,"Blumenberg, Alex",3394,2590,804,22500
1211T,"Camilo, Rafael",3394,1832,1562,71599
1213,"Mitjana, Leny",3392,3068,324,5654
1214,"Mudge, Robbie",3390,1518,1872,5284
1215,"Moreno, Federico",3382,2334,1048,6365
1216,"Mensurado, Vasco",3376,2626,750,16996
1217,"Larriere, Clement",3368,2682,686,4892
1218,"Pungliya, Jayesh",3364,2540,824,5537
1219,"Kirchheimer, Strong",3360,2804,556,3944
1220,"Barranco Cosano, Javier",3348,1880,1468,3764
1221T,"Daciek, Patrick",3346,2470,876,13655
1221T,"Wagner, Bastian",3346,3346,0,15020
1223,"Kecmanovic, Miomir",3334,2808,526,4391
1224,"Verbeek, Sem",3328,1316,2012,3848
1225,"Goransson, Andre",3300,2850,450,6014
1226,"Marfia, Matteo",3296,2440,856,31857
1227,"Vacherot, Valentin",3276,3004,272,3606
1228,"Reinberg, Emil",3275,2410,865,3311
1229,"Pollanen, Herkko",3266,1296,1970,15998
1230,"Fukuda, Sora",3264,2380,884,5804
1231,"Gonzalez, Wilfredo",3262,2194,1068,5084
1232,"Cabral, Francisco",3256,2038,1218,5078
1233,"Kolisnyk, Olexiy",3252,2192,1060,8420
1234,"Martin, Toby",3244,2592,652,32728
1235,"Gong, Xiao",3230,2284,946,9275
1236T,"Solberg, Christoffer",3214,2628,586,11140
1236T,"Yoo, Daniel",3214,2556,658,79822
1238,"Uspensky, Dennis",3210,2108,1102,8752
1239,"Lozan, Kristian",3202,2750,452,3238
1240,"Mugabe, Duncan",3200,2304,896,16077
1241,"Ramirez Utermann, Carlos",3199,2535,664,10883
1242,"Cacao, Tiago",3176,2490,686,4810
1243,"Lopes, Tiago",3174,2274,900,115701
1244,"Peric, Nebojsa",3166,1422,1744,8590
1245,"Volfson, David",3158,2508,650,14025
1246,"Kapach, Ram",3154,2384,770,7082
1247,"Walkin, Brandon",3142,2424,718,5722
1248,"Bruna, Esteban",3134,2020,1114,9582
1249,"Zuk, Kacper",3127,1792,1335,3335
1250,"Suluoglu, Sefa",3120,1832,1288,12331
1251,"Chang, Jonathan",3104,2528,576,4656
1252,"Zhu, Michael",3102,1812,1290,3220
1253,"Harris, Billy",3092,2016,1076,6941
1254T,"Grant, Michael",3074,2728,346,12600
1254T,"Polyakov, Vladimir",3074,1866,1208,18093
1256,"Kotov, Pavel",3051,2633,418,3999
1257,"Kaliyanda Poonacha, Niki",3048,2224,824,9849
1258,"Khomentovskiy, Matvey",3038,2784,254,4234
1259,"Fynn, Mark",3036,1814,1222,21824
1260,"Pearson, Kody",3030,1810,1220,4096
1261,"Korolev, Vladimir",3028,2108,920,6007
1262,"Benchetrit, Elliot",3016,2952,64,3070
1263,"Vigani, Joy",3008,2592,416,4630
1264T,"Nunez, Victor",3004,2004,1000,16221
1264T,"Schroll, Philipp",3004,2244,760,3672
1266,"Kivattsev, Kirill",2994,2282,712,4236
1267,"Hannestad, Benjamin",2992,2356,636,4078
1268,"Windahl, Daniel",2986,1934,1052,12243
1269,"Emmanuel, Sylvester",2980,2370,610,3583
1270,"Kiuamov, Timur",2971,1712,1259,11599
1271,"Shcherba, Vitalii",2964,2196,768,8094
1272,"Ito, Yuya",2960,2606,354,3260
1273T,"Berg, Conor",2954,2142,812,3176
1273T,"Kylar, Kevin",2954,2198,756,6820
1275,"Bobrov, Bogdan",2942,2018,924,6886
1276T,"Marx, Philipp",2938,0,2938,466198
1276T,"Schott, Hugo",2938,2596,342,6456
1278,"Sood, Lakshit",2936,520,2416,15955
1279T,"Hossam, Youssef",2934,2538,396,5755
1279T,"Ignat, Dragos Constantin",2934,2024,910,7198
1281,"Summaria, Corrado",2926,1876,1050,3292
1282,"Chakrouni, Ayoub",2916,2306,610,11964
1283,"Tashi, Vullnet",2912,2604,308,10392
1284,"Vidak, Antun",2908,656,2252,9884
1285,"Matic, Nico",2907,2607,300,21490
1286,"Klegou, Alexis",2903,1450,1453,15654
1287T,"Milovic, Zeljko",2880,2364,516,5064
1287T,"Mora, Daniel",2880,2248,632,7297
1287T,"Vejvara, Lukas",2880,1814,1066,2880
1287T,"Wakita, Shunsuke",2880,2176,704,4908
1291,"Mardones, Bruno",2872,2090,782,6750
1292T,"Meuffels, Alban",2868,2018,850,30883
1292T,"Vernier, Michel",2868,2380,488,10263
1294T,"Cermak, Frantisek",2862,0,2862,2418073
1294T,"Goveas, Aryan",2862,2038,824,4666
1296,"Testoni, Cesar",2834,2440,394,4142
1297,"Huesler, Marc-Andrea",2830,2308,522,4310
1298,"Zhu, Evan",2814,2024,790,2814
1299,"Campo, Antonio",2808,2086,722,15361
1300,"Griekspoor, Kevin",2804,2696,108,19677
1301,"Dalla Valle, Enrico",2788,1916,872,6754
1302,"Chiu, Yu Hsiang",2784,1348,1436,5998
1303,"Meulemans, Stijn",2754,2466,288,9336
1304,"Vinsant, Shane",2752,2328,424,9907
1305,"Arenas-Gualda, Ivan",2731,1004,1727,72300
1306,"Kennedy, Zack",2720,0,2720,2720
1307,"Soler, Joan",2718,1674,1044,3823
1308,"Khan, Shahbaaz",2714,1724,990,6760
1309,"Humbert, Ugo",2708,2366,342,4286
1310,"Lombe, Harrison",2696,2252,444,4826
1311,"Correia, Jordan",2686,2486,200,3518
1312T,"Arreche, Nicolas Alberto",2682,1792,890,17887
1312T,"Nguyen Hoang, Thien",2682,1556,1126,5442
1314,"Merino, Alexander",2680,1364,1316,10504
1315,"Maccari, Federico",2678,1712,966,16722
1316,"Saidkarimov, Saida'Lo",2654,1502,1152,4300
1317,"Ruppli, Andrew",2632,2280,352,6704
1318T,"Bader, Sebastian",2630,260,2370,19362
1318T,"Donev, Gabriel",2630,2314,316,3824
1320,"Colella, Alessandro",2628,1556,1072,27613
